ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.133189872190076,-0.0450957628267112,0.0554263466728189,-0.375071593944112,0.105749320865911,1
AGO,0.149598192947183,0.896992146730461,2.1838487144314,0.33338236182271,0.908310516993594,2
ALB,-0.0230808195555739,0.00826315315167678,0.0455533487172812,-0.369827955318483,0.156831339738704,3
ARE,1.99132792386023,9.01961981314545,24.6817101711244,0.920424034425698,0.999187194759959,4
ARG,-0.182705092548575,0.843634501762222,2.3868528735374,0.16714910106505,0.824641567568833,5
ARM,-0.0288959826753184,-0.0157362531842596,-0.0038375856047926,-0.374375844739879,0.0986380023876319,6
AUS,-1.28765722642135,2.66165467677202,8.04662325124933,0.671961674338543,0.991230669921591,7
AUT,-1.47917068689707,-0.852449906437203,-0.272506494827237,-0.131772898673469,0.0101504112892379,8
AZE,-0.127289679669111,0.0126876040788352,0.178749215913636,-0.374850675144945,0.122329040118802,9
BDI,0.00946337612538661,0.0193348137080537,0.033819926059828,-0.373343979334849,0.135112670596856,10
BEL,-1.25994741802738,-0.543683912970353,0.18775329859732,-0.310100999001187,0.0556251849012897,11
BEN,0.0409299920280149,0.0863068501848656,0.164226727293388,-0.259783227760001,0.433538624184963,12
BFA,0.123942634784035,0.262119908679537,0.531374344852988,-0.202228033634836,0.512362482042175,13
BGD,0.110838088234122,0.660581531376161,1.4687456709992,-0.359726919377275,0.195201407345956,14
BGR,-0.169549375262777,-0.0684958922796786,0.0324488676556327,-0.367673246504534,0.0868170157986539,15
BHS,0.0151341503961435,0.0638794177666241,0.157146771594105,0.672551234099203,0.991281850466318,16
BIH,-0.0549067154425405,-0.0259604415180737,0.00110010995359245,-0.374012728404949,0.097662398050537,17
BLR,-0.412917442613067,-0.252642320951816,-0.111066615783352,-0.334982992125531,0.065701404238093,18
BLZ,0.00206252708942083,0.00831935770442452,0.0198805239414577,0.192273476586579,0.842284572557151,19
BOL,-0.00741403454439263,0.087459713330216,0.224129159660254,-0.2589760393187,0.435038333170005,20
BRA,1.21958466876463,7.27795075892149,17.2258914167765,0.325103788006153,0.904972672630853,21
BRN,0.0458167312984919,0.177550972373932,0.448403642385706,0.707204854253313,0.99313162379734,22
BTN,-0.00442409586886466,0.0113911888675899,0.0329725833738059,-0.201714501362002,0.512930493514023,23
BWA,0.0292380371649815,0.201433338556984,0.566673283306112,0.647396571069626,0.987793902955604,24
CAF,0.0126712414940728,0.0218005386819289,0.0363035221410005,-0.359085913491953,0.197454541559197,25
CAN,-11.1105033493123,-7.38877881556921,-3.64561601864752,-0.0967612772724402,0.00658192385154891,26
CHE,-1.61514811368254,-0.957442240880405,-0.349805722428066,-0.123905416777356,0.00900036990176642,27
CHL,-0.519968807151499,-0.229024266182531,0.0276689256082545,-0.366836050768959,0.0856009819258618,28
CHN,-11.042576508793,8.43188701618642,32.5269457072321,-0.267663265298113,0.417321400728192,29
CIV,0.0356516040991138,0.136529604924366,0.310288189654995,-0.345483343579516,0.234919097048232,30
CMR,0.0446544450684553,0.201141989425734,0.460873501039261,-0.257002845181555,0.438366258822527,31
COD,0.0818594610770127,0.143917255925611,0.236183461922072,-0.373522425359259,0.133672209374186,32
COG,0.0364489850617629,0.148274575711184,0.360502624325135,0.257201647445717,0.876752751813901,33
COL,0.149282922319052,1.43145078467042,3.47627027496902,0.219893191733379,0.857882074999468,34
COM,0.00124991336294703,0.00218457488589676,0.00350384944651832,-0.372278741896947,0.14277427911806,35
CPV,0.000291826485754871,0.00235250116070068,0.0053705502986912,-0.357123680015561,0.203960025217329,36
CRI,0.03995511518954,0.229318299416442,0.551357315611482,0.397260468065974,0.932210376637232,37
CUB,0.0393354025720165,0.159738383096321,0.350946763004839,-0.184080894621487,0.530953847976854,38
CYP,-0.000501593840921491,0.0613200686567067,0.154534178739125,0.397826406928049,0.932375423975268,39
CZE,-1.19783892511142,-0.693897618518611,-0.224703323572243,-0.159444876253203,0.015493818858166,40
DEU,-9.56230049951355,-4.94487176847317,-0.587578700387987,-0.206262893757497,0.0266033033008013,41
DJI,0.00422795660762549,0.0151880270915595,0.0384762596882524,-0.13581549843864,0.57875356726413,42
DNK,-0.946392634803859,-0.55881647086886,-0.197027292261075,-0.136930361223011,0.010918251709622,43
DOM,0.0958677961184876,0.404086136642208,0.992028837095254,0.350617083568934,0.915166064997705,44
DZA,-0.0910806991065845,0.608545958113928,1.60942709257246,-0.13019906951741,0.584113373767286,45
ECU,0.00715445982635096,0.237327008746249,0.572606392703349,-0.13595567269085,0.578615366568419,46
EGY,0.293581540138683,1.94744400481165,4.56471934511118,0.18991048859385,0.840704191395665,47
ERI,0.0105964964975308,0.0178509611261118,0.0285010293806406,-0.369663204155479,0.157747299565018,48
ESP,-1.70582430407079,1.80028709268585,6.44669277184191,0.36723240137536,0.921615739379673,49
EST,-0.14183223398922,-0.0932209603746315,-0.0481640762548081,-0.141832658164732,0.0117596228350927,50
ETH,0.0818985644876543,0.257282140386464,0.511526945821662,-0.369904218108043,0.156398751723707,51
FIN,-1.67382695407603,-1.18306096922272,-0.69894751926813,-0.0285683158715382,0.00158765488231318,52
FJI,0.0010841548322287,0.00489552893707341,0.0105457181269076,-0.351880366527104,0.21869896410313,53
FRA,-5.97153716006801,-1.79894647503289,2.81961425091317,-0.351585937022963,0.0748268821380825,54
GAB,0.0321256925915854,0.136304526014303,0.336901483625777,0.617691045712481,0.982608533502824,55
GBR,-7.56880665751273,-3.75853991536136,-0.0684757669657768,-0.240951436176971,0.0353594084322526,56
GEO,-0.0248625541339528,-0.00720090559832121,0.0109900188377129,-0.374608758119265,0.0999569263477577,57
GHA,0.0705627998268833,0.27109475378337,0.641852923976677,-0.250458814786545,0.449039716763956,58
GIN,0.0134648589796579,0.0476531205935297,0.107737114555939,-0.359287116333446,0.196759041598674,59
GMB,0.00365495847553191,0.0140318838265891,0.0319556879700944,-0.265168412830324,0.423013946896813,60
GNB,0.00456113160619525,0.00863332796309157,0.0155698915096765,-0.357044000786389,0.204199529006739,61
GNQ,0.0479467795754926,0.217736763529441,0.572661930442264,0.674560783319925,0.99140100723841,62
GRC,-0.256552905564125,0.317220138976466,1.08249226250377,0.222820898900256,0.859393686436772,63
GTM,0.0388218002806463,0.210795446046644,0.495365140457271,-0.204647206445548,0.509510257731734,64
GUY,0.00194117737598177,0.00699204076394805,0.0154505919521664,-0.250394283423808,0.449142077853411,65
HND,0.0226191223521055,0.101001532545991,0.237239713301539,-0.208137908101179,0.505273381474785,66
HRV,-0.11813948653716,-0.0236077821531335,0.0841035696173756,-0.374230610766475,0.0982362284990466,67
HTI,0.0155667952014393,0.0311064960569177,0.0542362224392519,-0.369376114213031,0.159210904444865,68
HUN,-0.402509286947544,-0.152190921938935,0.108692661301621,-0.364629421511513,0.0830592793699953,69
IDN,0.953090965318471,3.78653186627597,8.37035531748987,-0.138146025379811,0.576453484489187,70
IND,5.99205725125291,24.5535002175907,58.6256709281161,0.104945247686106,0.775720901777393,71
IRL,-0.764380183868937,-0.437948049542332,-0.14193454345913,-0.140972297676043,0.0115843922878986,72
IRN,-0.547583940940716,1.19055934337993,3.55766672543685,-0.173092912794569,0.541843137052638,73
IRQ,0.253794001369985,1.46331402188865,3.84351607670459,0.34688766751704,0.913702592367328,74
ISL,-0.117089315686763,-0.0826406012576807,-0.0493271117112366,-0.0176495384899333,0.00084480961167985,75
ISR,0.128567103678706,2.42868095375302,6.54998003037675,0.696975711506083,0.992622595588925,76
