ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0113351200753784,0.309792042230757,1.15144160518929,0.00974389641408004,0.153145018023619,1
AFG,0.0189859081477439,0.446152687526383,1.83254783968413,0.0132668182946787,0.185249767009497,2
AFG,0.0720941431091127,1.59191060901234,3.00536178418899,0.110932859227218,0.528444414291565,3
AFG,0.0891234573205366,2.90926218106899,5.5335248572741,0.216760479691074,0.689603684047024,4
AGO,-0.535467913005375,0.537056370499144,2.64156051830462,0.0373039666354321,0.324019763625233,5
AGO,-0.814078804796251,0.849618072510232,4.90225898770721,0.0766153405691184,0.449232834051911,6
AGO,-3.00282356609805,1.92284215470296,5.63188271574093,0.262362780098836,0.743195930101923,7
AGO,-5.95228359978695,3.83763504896047,11.8250623634035,0.433210504386942,0.877000719569364,8
ALB,-0.0260584636499348,0.0405697589074944,0.154785301242707,0.0212551524142124,0.243715141519496,9
ALB,-0.0383282617397429,0.0642602243684528,0.27263567471258,0.0355879232089683,0.316721179898028,10
ALB,-0.0913366296969099,0.114142748257614,0.300366945076919,0.0818993288766843,0.462593832651786,11
ALB,-0.170146528398784,0.208158935714775,0.572735166850559,0.184819751895033,0.648199416859189,12
ARE,-3.41251374330525,3.06959942919373,24.238292314077,0.569202945956486,0.932706113773954,13
ARE,-12.6022297882125,5.41831188035167,16.3370313061263,0.743941860466857,0.970761890516748,14
ARE,-5.40063959804653,5.6443154533067,56.5299828003511,0.747833553664573,0.97143239532752,15
ARE,-24.3539560179846,10.7697503866503,32.624139545224,0.987344340092105,0.999103381658612,16
ARG,-0.775521589603406,1.05593758016794,4.21859559292263,0.043916964990671,0.349186804624023,17
ARG,-1.19471994844591,1.7149558358862,7.40918753211112,0.112211801331342,0.531257294384807,18
ARG,-2.74227389944151,2.9687264158459,8.97689143571496,0.209045370162127,0.680140672438298,19
ARG,-5.22572642419674,5.67716958968039,17.6591369595256,0.403002596106085,0.858763021778711,20
ARM,-0.0151351133471496,0.0220586010225853,0.0754871868560744,0.00556215684062117,0.105196055209922,21
ARM,-0.0218223688867852,0.0321792788453416,0.122631068859173,0.0130925207006996,0.183877579575498,22
ARM,-0.0635359670531248,0.0695356282066079,0.176344821437843,0.0415223071276506,0.340556898548919,23
ARM,-0.108199850344724,0.121649457023916,0.316178787837666,0.112607440802012,0.532123197786885,24
AUS,-2.90292095180241,4.52191010178523,19.4760771854367,0.452244179476651,0.887144088574347,25
AUS,-5.02926692719334,8.38726930368857,42.0548426603176,0.593509456144677,0.939950342969162,26
AUS,-8.15117992784928,9.81837920593063,26.8460472055862,0.622774654783293,0.947125438754147,27
AUS,-17.2937716238917,20.8533270088784,60.6724999921464,0.841898618120025,0.986052210503597,28
AUT,-0.767980896611835,1.20018077637234,5.15887224210599,0.404133765864096,0.859483120140576,29
AUT,-2.05906500938099,2.19701576351861,5.65813938358322,0.528674906406719,0.919493135392907,30
AUT,-1.29695291738173,2.24175581754804,11.2850775229177,0.529613941977008,0.91980825281655,31
AUT,-4.21624994182358,4.5750741736219,12.0240551054661,0.818526908306286,0.983057784950989,32
AZE,-0.116029012625082,0.196372670108489,0.723225743876585,0.0355566801339274,0.316583243701255,33
AZE,-0.182059556646504,0.306879659206945,1.27404350930217,0.0671739981752935,0.423280098954343,34
AZE,-0.389261380885446,0.480624718783348,1.25456780809187,0.126211327190902,0.55929735592313,35
AZE,-0.730915533725939,0.934639240229248,2.47356964251983,0.278048355174598,0.759400358422513,36
BDI,0.00473550648446171,0.0236286728236441,0.0503738016285242,0.000165916111617156,0.00975306775788349,37
BDI,0.00579728222419762,0.0334704230323481,0.0753932909326589,0.000541340102963083,0.022585266853641,38
BDI,-0.00883378652152131,0.222193736266312,0.40212136771057,0.0364296383803055,0.320386275573245,39
BDI,-0.0487781868992837,0.400422697841977,0.751143447297659,0.0877688865458312,0.476871551512425,40
BEL,-0.726851463200158,1.29993284420989,4.94561907959745,0.374406830344285,0.838662457959547,41
BEL,-1.24865180908986,2.38596670694553,10.3242413600529,0.498501005778676,0.907843709428342,42
BEL,-1.95471784393356,2.55621387891206,6.58381403543466,0.516492538593189,0.914973807331302,43
BEL,-3.9678867675374,5.42279181503989,14.3455870399469,0.738674747472006,0.969825994082894,44
BEN,-0.014514668065782,0.0458245783954962,0.144803462236888,0.00147055095398522,0.044983433770193,45
BEN,-0.0251036418690694,0.0663364306037693,0.240775411078465,0.00288065344378022,0.0695554844053409,46
BEN,-0.353844257490809,0.336961864249225,0.849372650501447,0.0659640843416255,0.419729928068191,47
BEN,-0.712878525538311,0.636388965295959,1.67204251464922,0.13969303292276,0.581754605290217,48
BFA,-0.039317510660873,0.107800962164788,0.420693079688042,0.00205092311514247,0.0561839719726344,49
BFA,-0.06559215761877,0.157614958945716,0.749341101150037,0.00562240344717928,0.105909111287532,50
BFA,-0.940611324517643,0.732563370227008,1.76602830947224,0.0780759467872143,0.452970832247235,51
BFA,-1.8709510326195,1.39576853666816,3.5549158078464,0.193685038381465,0.660083618694626,52
BGD,-0.461120279983882,0.417697843949327,1.68328582903417,0.000429367244889488,0.0191056841218774,53
BGD,-0.649085671730695,0.617871372488175,2.62316213322844,0.00134223981036357,0.0421347801954303,54
BGD,-3.97745418667678,2.79915652757945,8.4885561284356,0.0244972747893591,0.261969701117521,55
BGD,-7.08191690031035,5.11190813108662,15.751169794248,0.0696706521903346,0.430316167484431,56
