ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0597831419624469,0.643148059456823,5.3394078291936,0.0381774306459882,0.198019643542715,1
AGO,0.429842026806266,1.81919892689107,5.85235508954058,0.44353570722403,0.815561054488501,2
ALB,0.00607652454186661,0.216121414614066,1.25701076949821,0.402964518744221,0.786939492032432,3
ARE,-3.39713646969256,3.1721362905418,23.5142968167454,0.990711590556444,0.999108770824497,4
ARG,-0.421048201411706,1.33028231257034,4.49073160008134,0.163710329518438,0.487590304897185,5
ARM,-0.0182964243953965,0.137331207300282,1.51234628842258,0.313659851557447,0.703903224070144,6
AUS,-2.89816622495878,4.59934547776562,19.4325426698652,0.69904974817866,0.944222066961345,7
AUT,-0.772683380459272,1.20575735699236,5.16847933161311,0.668597409619895,0.934970952065254,8
AZE,-0.0200233326128775,1.17220857993847,7.02676222000385,0.662809606604735,0.932839222865087,9
BDI,0.00834203463405222,0.0360805666189486,0.0868677133155885,0.000771735015522878,0.0192580355108341,10
BEL,-0.727397845870419,1.29555706208434,4.97566747856229,0.654224134473684,0.929216116396461,11
BEN,0.00748351485774225,0.086703243417333,0.231198190161653,0.010525983868766,0.09373710154392,12
BFA,-0.0255608065310888,0.185591085829958,0.77053688863054,0.0131252522601348,0.108729298163967,13
BGD,0.320622546382663,1.23140699284763,2.81045164548892,0.0102903464949422,0.0922143811511708,14
BGR,0.000361498889045136,0.366855875840053,1.72171973162412,0.371831697956915,0.761351864658009,15
BHS,-0.0337774357280976,0.0274727552547248,0.156650984874497,0.438332541538922,0.812047979578566,16
BIH,-0.012915333778429,0.193349139963765,2.91801964225164,0.372357171765927,0.761843568185909,17
BLR,-0.0267787089172561,0.656441313441748,35.9985890660982,0.438257877574291,0.811996799033839,18
BLZ,0.00118127004555835,0.00967373378319799,0.0314197223711974,0.153198383723591,0.47051385663655,19
BOL,0.0621608544741529,0.309202544437099,1.43840575339983,0.154038717633593,0.472013565621592,20
BRA,1.40609331267786,10.3549861492208,26.4208077385385,0.352793534448401,0.743252334500699,21
BRN,-0.086550267662575,0.0684494993533548,0.42072415580314,0.668783437957837,0.935032580318079,22
BTN,0.00387092006311698,0.0376910124853277,0.106589135236845,0.313251447889395,0.70346309783538,23
BWA,-0.0186330627144995,0.238155406893302,0.953623969146918,0.646505601290304,0.925872453057059,24
CAF,0.00139958456324089,0.0190731298818806,0.0500072186638047,0.00108045445803579,0.0235069464695144,25
CAN,-6.40819697144405,8.81850555208326,44.0579510297024,0.736749707318703,0.952527862648875,26
CHE,-0.815956466044245,1.2082380697245,5.16706501909792,0.672067121871868,0.93610393327115,27
CHL,-0.0794969607593568,0.656262634803499,1.92740315065468,0.294637858702662,0.679446726409042,28
CHN,1.00747616177304,45.6961977355609,127.387448869799,0.288024164093354,0.67017405484941,29
CIV,0.0110681208763166,0.149267793495424,0.399763288713351,0.00497023669967269,0.0559566020720583,30
CMR,0.0510427623354613,0.287510529634609,0.816035914759944,0.0178906059740617,0.132039986420625,31
COD,0.0295863277955309,0.159668979336898,0.394293618838171,0.000483981366848681,0.0145581538608844,32
COG,0.0279989347389238,0.185484783837023,0.617221231077469,0.298465617722038,0.684639105083709,33
COL,0.537061167097382,2.64929701361212,7.09049343701025,0.360717014949148,0.75086448172028,34
COM,0.000200240393833168,0.0021094039279364,0.00506016531456358,0.000489714190470055,0.0146773106329764,35
CPV,0.00134660785796635,0.00518480326149852,0.0139382859704706,0.014627693798803,0.117031390866349,36
CRI,0.0162693769472499,0.266163498532775,0.687985226823065,0.353516899173064,0.743956695175685,37
CUB,0.0286895929818588,0.191961254072487,0.466630643603019,0.045723744890353,0.219441809373763,38
CYP,0.0179647229641362,0.146312087905118,0.744914126631912,0.663207245664057,0.933004270203123,39
CZE,-0.62115203797127,0.897734728539677,3.79806032239843,0.497260636090586,0.84908708852396,40
DEU,-4.97925671399874,8.56101670541857,32.9251222485364,0.626156616921176,0.91645047184627,41
DJI,-0.00123363786253896,0.0140749051566801,0.0552086902246006,0.0188983958049545,0.135818353766538,42
DNK,-0.493342966500804,0.727201701112297,3.08206167940446,0.665183595017743,0.933772110623507,43
DOM,0.0443150264864746,0.414793159409952,1.10491008489591,0.299592920080186,0.686102577714086,44
DZA,0.485846665920522,2.77711396588535,12.7326565026049,0.43506183483418,0.809779901175262,45
ECU,0.132562835613579,0.57338923658004,1.5202826868669,0.292854303697004,0.676991250507342,46
EGY,0.793817207313808,3.5811082789772,13.5587935460467,0.309325461989548,0.698633214956833,47
ERI,0.00342999196393399,0.0194821499612772,0.0469204598468347,0.00062646701981298,0.0170568753391372,48
ESP,-2.61153699863044,4.31538030333706,18.3404399946222,0.539442568209784,0.872956266290655,49
EST,-0.0787950824035734,0.095316303082153,0.499510937980829,0.438591587019295,0.81222321012576,50
ETH,0.145611671989533,0.653469089231981,1.81689130676607,0.00456456478395859,0.0528947623523319,51
FIN,-0.978598553307011,0.997139502009776,6.27224197125416,0.70175971985133,0.944964912231978,52
