ISO3,L,M,H,cumscc,cumpop,id
AFG,0.697825135709756,1.28324582697271,1.56953612129527,0.0239563174889325,0.113356971603526,1
AGO,1.17020276269354,2.42921992416613,2.85806477791226,0.330288845022883,0.552438303308075,2
ALB,0.074729100026743,0.165232521514906,0.217996548605816,0.059952388618212,0.200125584096314,3
ARE,1.26277943179574,4.68506384978314,5.84645911307414,0.994280253725171,0.999187194759959,4
ARG,1.8338982550623,4.61959492991474,6.77123160794803,0.576433868320336,0.784849289165714,5
ARM,0.0158886136145541,0.122694924856446,0.173034718696122,0.044870791047339,0.167847323806346,6
AUS,3.45863130675247,7.64442656409846,9.9718221578975,0.965080568835445,0.991712454739272,7
AUT,0.112191922699378,1.49005220081618,2.16188320978929,0.768874211275965,0.920404863236195,8
AZE,0.236517441031563,0.539560424532817,0.699631350699621,0.0642159804745204,0.207852920603899,9
BDI,0.0623334201018146,0.130561387800151,0.155301780466872,0.00106829692486387,0.0129009357575719,10
BEL,0.483461543882766,1.82791217935646,2.64880030647988,0.746319628304594,0.907731264316832,11
BEN,0.0813024478271233,0.255412824528619,0.310463144321269,0.0142583394892249,0.0810840012923418,12
BFA,0.172401241357952,0.618089519897857,0.750229782147183,0.0178544692771669,0.094184369250041,13
BGD,1.09646724661171,2.98314186898739,4.17450799997749,0.00855399253448845,0.0544697212855654,14
BGR,0.188910729184566,0.643000694863648,0.904460647866921,0.30818893679752,0.530418237625054,15
BHS,0.016494197898615,0.0593266122804476,0.0797581812522829,0.726520174274614,0.896146607529994,16
BIH,0.0406486303122273,0.193805003288113,0.276025396466022,0.0630237335445702,0.205740896574699,17
BLR,-0.038209488915321,0.818330485517236,1.20934887332783,0.307286037069651,0.529483498374059,18
BLZ,0.0059947055265428,0.0192800584523912,0.0245327954584134,0.0631282219914584,0.205927368326808,19
BOL,0.87448451951071,1.58987162585136,1.861776717381,0.698755421382598,0.878217943687382,20
BRA,7.1919203069149,18.1616035384375,23.6582555104968,0.306136939753609,0.528257545791048,21
BRN,0.0289182501636304,0.130401974336377,0.173330229874503,0.818683249963546,0.943872796112183,22
BTN,0.0686131748342495,0.145836038345655,0.191271936969623,0.750498210192483,0.910129343948734,23
BWA,0.126189489471265,0.273171636079836,0.348353016393241,0.644663761706114,0.840932057231752,24
CAF,0.0180495597001939,0.0552805341038262,0.0665025321681639,0.00067649047375675,0.00973131272013751,25
CAN,-1.59155730210158,8.59998670367952,12.2030376503093,0.815496578615454,0.942646182281825,26
CHE,0.0385958325731814,1.7146592151308,2.48402689908068,0.803420502000825,0.937651913312589,27
CHL,0.387437167873249,1.85765645753518,2.79251878509305,0.555157320995398,0.765425412820026,28
CHN,59.2183037509262,137.409035655515,186.560356732857,0.552548805136268,0.762969936918326,29
CIV,0.33904179219596,1.12439519741554,1.37088724447201,0.0597203695863467,0.199692996081316,30
CMR,0.309557230999591,0.875830264805391,1.03670521399161,0.0405840425132238,0.157256521783405,31
COD,0.572824698317429,1.36096075411969,1.66254726495347,0.00391267986923827,0.0299351964374109,32
COG,0.145407046283063,0.420707363949271,0.512355565591285,0.275608371655984,0.494746323696182,33
COL,2.14964066073799,5.0163956815517,6.32792452674279,0.326159069800324,0.548396098270349,34
COM,0.00502155402143405,0.0156855818013643,0.0195039749284995,0.00436507329502194,0.0324864209550872,35
CPV,0.00778801548071727,0.0201022414288894,0.0269285441553927,0.0406122700228684,0.157327010750692,36
CRI,0.196689135900876,0.511802490362782,0.691765629123971,0.326877741386471,0.549100458945334,37
CUB,0.125925285154809,0.423358477701418,0.566024672916529,0.0442984974968604,0.166511075165705,38
CYP,0.0682494313974688,0.147085264558233,0.186306857352115,0.620037288548615,0.821621650930964,39
CZE,0.129286779160885,1.9455659567203,2.84385818837528,0.780750109349202,0.926854537618163,40
DEU,2.05678119692541,11.8023686657346,17.1826771910976,0.715328273545326,0.889050497740716,41
DJI,0.0136381683640996,0.0551314646442974,0.0695226793887155,0.0631011489887866,0.205879097270411,42
DNK,0.0271718353706319,0.892227273563132,1.30832943434613,0.727773037248065,0.896914447950378,43
DOM,0.264241827734455,0.861259069208312,1.13360150467784,0.245181205274248,0.458156730697892,44
