ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0817365481758461,0.385583096276031,1.27549637644665,0.00533431642134934,0.0914495824685871,1
AGO,0.353760206433624,2.27578056872331,7.07881211690722,0.263832872398822,0.757651260000209,2
ALB,0.0337291504219965,0.152325711952093,0.399955237445242,0.10194895982554,0.489567831215821,3
ARE,0.862674883664411,13.539207577627,55.6693122252996,0.982236964836351,0.999187194759959,4
ARG,0.88786474790674,3.97340279875526,10.467767534055,0.268704290577628,0.763413369389829,5
ARM,0.00524753157161187,0.0668796291855797,0.220476010621193,0.0140561581565626,0.160338331173038,6
AUS,2.78333583577279,12.7245900179017,29.6152328914941,0.567778519692365,0.941207837050668,7
AUT,0.149691511669164,2.77855033959035,8.70293869188326,0.540632222205909,0.934490621991738,8
AZE,0.148268069365819,0.716206612946294,1.87378227778409,0.226179927829365,0.707802864179663,9
BDI,0.006832000944545,0.0316487686013071,0.0791699327554291,0.000284391673792848,0.0161177718556465,10
BEL,0.421599124603188,3.07479822241656,8.51540578955551,0.497048777446892,0.917714247777581,11
BEN,0.0145001661390504,0.109491736423489,0.343619182211407,0.00546855401624146,0.0929723028613363,12
BFA,0.0213149898349961,0.309202930861303,1.42476944851884,0.009359694762364,0.132397324487431,13
BGD,0.304262278356641,1.39314027225616,3.45779046188782,0.00391437972618261,0.0743197054222415,14
BGR,0.0767354303109142,0.526459618768668,1.54862484043684,0.232431598271128,0.717078445227626,15
BHS,0.012025926435333,0.107060003483693,0.286600082902351,0.513658328373101,0.924215102704277,16
BIH,0.0169447129011796,0.136079867417313,0.407902576603808,0.0990320093424919,0.482474366415935,17
BLR,-0.00358599835679171,0.734067041185001,2.53701780430818,0.238196180529515,0.725212184355232,18
BLZ,0.00182241859923706,0.0173227095374079,0.0569650406322385,0.101970197582299,0.489616102272218,19
BOL,0.082699180478454,0.368092950682677,1.1264320075721,0.0985559552251391,0.480990527367242,20
BRA,2.9835292767274,17.8339143834295,49.1005719919687,0.26026944718602,0.753363732196411,21
BRN,0.0221661361841038,0.270582267535927,0.801364857128718,0.59918687821829,0.947428719850262,22
BTN,0.0129284069302614,0.0574295214366613,0.164643326290387,0.225005466188796,0.70600083290716,23
BWA,0.0809681583560589,0.585686513372034,1.94678000286776,0.491383307439403,0.915455955835025,24
CAF,0.00325904241170757,0.0229420953007207,0.0704346543372842,0.000524868746691785,0.0235069464695144,25
CAN,-0.241504658715083,20.6168498760144,79.2858032843566,0.595100043834665,0.946649505975494,26
CHE,0.0940498443783568,2.83241844884489,9.01092831186331,0.544104786005887,0.935561974944809,27
CHL,0.158475795119088,1.16458560723869,3.31759471220326,0.224891064210455,0.705810261421494,28
CHN,19.1449944715706,85.6982662382688,219.720262166719,0.223413403993029,0.703268558865628,29
CIV,0.0262083723074507,0.229810307376312,0.794341046478367,0.00754107892468836,0.11598450406515,30
CMR,0.0493604396958251,0.358983756546893,1.20598572365786,0.0106419127524193,0.141758338692743,31
COD,0.0270419024412133,0.176418085433092,0.490810926051968,0.00024245156613275,0.0145581538608844,32
COG,0.0274424381393179,0.259966509519393,0.932978586599184,0.103561088151731,0.493033825314585,33
COL,0.746673448554248,3.96785064241305,11.062724642313,0.237296209469443,0.723986231772221,34
COM,0.000391991064850113,0.00255994332610023,0.00618148470063087,0.000245590073625468,0.0146773106329764,35
CPV,0.00151344745053128,0.00695530948138248,0.0177995387539488,0.00871882843922398,0.127442201361191,36
CRI,0.0860386260509517,0.505143765860436,1.37061480903771,0.269323600184169,0.764117730064814,37
CUB,0.0380119809625311,0.277608172036776,0.767852845193815,0.0269951162112542,0.220493589405336,38
CYP,0.0422910234024622,0.208667268554607,0.50390233570772,0.37056221819704,0.856408154660994,39
CZE,0.100171961601136,2.07887828085241,6.73180327383231,0.374273511704041,0.858600718617168,40
DEU,1.8846501068065,19.5571900655315,56.4380308149544,0.485199574049785,0.912876297681389,41
DJI,0.00145625410802086,0.0226691030518053,0.0921425305377523,0.0139741632877039,0.159936557284453,42
DNK,0.0506654094790255,1.54627793194742,4.78916567024863,0.4932790544373,0.916223796255409,43
DOM,0.0972329776325293,0.804761263357564,2.3825431076235,0.230760138043492,0.714626143313196,44
DZA,0.615253485596822,2.9311159320917,7.51192807766834,0.229773495398264,0.713162670682819,45
ECU,0.160084018382752,0.715396878738397,1.9380742770014,0.100405266467429,0.485937847774777,46
EGY,0.806527648622193,5.19741981423875,16.1864047179796,0.110152532405677,0.506017549240115,47
ERI,0.00333301354060705,0.0206784413943373,0.0601864509020672,0.000309743580060524,0.0170337316819607,48
ESP,2.86705975477572,13.4406244107571,33.5062550438839,0.513527072098918,0.924163922159549,49
EST,-0.0109851442541933,0.21273217090121,0.835388359419644,0.370306390742124,0.856243107322957,50
ETH,0.148670785605316,0.635756443169297,1.60194776643545,0.00163651914662826,0.0434024244237262,51
FIN,-0.343498094373108,2.0693351945225,9.01328435809133,0.546641804676081,0.936304820215442,52
FJI,0.00176609114493406,0.0100846833612342,0.0247656409673175,0.00822450721734405,0.123116717959623,53
FRA,3.0834760244439,19.2228753879087,52.2539596390309,0.537225701065074,0.933340580604266,54
GAB,0.0286845106032617,0.265822304860077,0.793828643417325,0.368368890725003,0.854894294982706,55
GBR,1.59625599135944,14.7572652671511,40.9408523045766,0.441402909191669,0.892620043174162,56
GEO,0.0166611422684407,0.0924509301740393,0.27050788644453,0.0141695036099957,0.160885050480284,57
GHA,0.0463148512543824,0.435382496677963,1.63352670150887,0.00989347659030143,0.136386100739446,58
GIN,0.0117650563566335,0.0941889839455945,0.32144599981009,0.0022063805145189,0.0523364050917633,59
GMB,0.00294998841387675,0.0241259768150557,0.0791517805019092,0.00825661088306129,0.123430413701468,60
GNB,0.000948066619128728,0.00921344736966716,0.0295022916125666,0.000536164494261132,0.0237464502589246,61
GNQ,0.0474263254921266,0.423427192130044,1.25584113446749,0.552178087953985,0.937771070084681,62
GRC,0.482503267761817,2.28297973990865,5.8405779160967,0.37707246000355,0.860112330054472,63
GTM,0.0810115515627966,0.503835478530404,1.64694015908299,0.0364565541778608,0.259209886123949,64
GUY,0.0014783115568316,0.0145958457409046,0.0481820904971753,0.0106635156206662,0.141885165934071,65
HND,0.0277450581375272,0.202244699083881,0.694669677564307,0.014417456952152,0.16206524474682,66
HRV,0.0858713595505376,0.491867343851338,1.33731394580876,0.324949359045841,0.818712559348603,67
HTI,0.00589797789617062,0.0430262852127139,0.112907848093989,0.000496741585724652,0.0228114465089909,68
HUN,0.17611943943119,1.18159843159373,3.39527902153863,0.344330380907218,0.836105083841535,69
IDN,0.800908940337656,6.12056479607896,18.1223719793772,0.0266166002991371,0.218852637986782,70
IND,4.54599517598011,41.9579946325418,145.699313908975,0.0951984793161707,0.469436023459469,71
IRL,0.0431025159578766,1.01454364649435,2.87885326382172,0.378316297241565,0.860778470632749,72
IRN,1.73122926911695,8.66157889705537,22.1211092534396,0.280335019601281,0.77542889494856,73
IRQ,0.547152121875564,4.87094633108336,16.716390006725,0.33092117154687,0.824104634722336,74
ISL,-0.0317175310277544,0.0814278583376326,0.416486104677657,0.423310404119092,0.883863938042711,75
ISR,1.13500586032594,6.68629923117513,18.5224148289489,0.607384325412391,0.948650308200776,76
ITA,2.8722533577945,14.0022290827917,36.1047001608142,0.460622684892941,0.901766813238754,77
JAM,0.013836730688267,0.0651130831433806,0.159576069568042,0.0191127472738351,0.184242290550233,78
JOR,0.0937714662989164,0.442336594393479,1.26598723761782,0.110694840003526,0.507074619250471,79
JPN,5.88834426271653,26.1576844495056,62.9034962978027,0.410385791827598,0.877284923679492,80
KAZ,-0.00310011892129822,2.32330047065141,8.6110132309321,0.354206689462751,0.844250989920342,81
KEN,0.109465939120106,0.490276989368569,1.25597679283596,0.00656153800307149,0.10520432080177,82
KGZ,0.0006712164915189,0.0562213527582562,0.213987133250079,0.00577483270116527,0.096434990723361,83
KHM,0.0184204731686075,0.209594354386277,0.711508092288823,0.00898060991881128,0.129545100176989,84
KOR,1.65687120859034,10.4606132407553,27.5458761356171,0.423210573024824,0.883815137988435,85
KWT,0.43800415013583,6.41433256931789,27.4207805169908,0.99010097909961,0.999661176858935,86
LAO,0.0193626223124364,0.133351776472175,0.422699578877669,0.0108270057828733,0.142819640686126,87
LBN,0.0880534734912823,0.39413937892184,0.998136645029044,0.260752664678106,0.753964144788306,88
LBR,0.00244314442125744,0.0195310530296325,0.0565512305488971,0.000443991074747664,0.0213478416291442,89
LBY,0.273782754706743,1.67450154467215,4.5580552129669,0.443455859189014,0.893606756466702,90
LKA,0.0734051995468669,0.697491168705492,2.14879692657209,0.0962154810972848,0.472968010043554,91
LSO,0.00270011480362802,0.0129892772418114,0.0322286468583031,0.000552089434291159,0.0240597492523607,92
LTU,-0.000489449910314674,0.319954431487498,1.05595084834566,0.269715866438782,0.764539605872776,93
LUX,0.064891844700237,0.577246770505718,1.69793434150742,0.965637806568039,0.997726763867382,94
LVA,-0.00185208087833447,0.17028404326184,0.59550897702472,0.238404949895704,0.725493082228621,95
MAR,0.212402056545949,0.909321452621088,2.43716177665343,0.0291357265762554,0.229474121886666,96
MDA,0.00407735051359062,0.0283781616766415,0.0839075001645437,0.00471068489866155,0.0842616915474206,97
MDG,0.0212917053018599,0.0899687582237776,0.205368944184196,0.000420045874223419,0.0205871426801175,98
MEX,2.81521366876164,14.072190700839,36.7285524815481,0.304717042460145,0.799363403953228,99
MKD,0.0183312346335072,0.147260514377099,0.443234820885132,0.225301853772745,0.706462912553874,100
MLI,0.0129838426673603,0.193596778062424,0.943504805141715,0.00570590494988129,0.0956627860704808,101
MMR,0.0580584543066681,0.433811266317077,1.33536448219667,0.00467589308427113,0.083838889993172,102
MNE,0.00309897694056997,0.0406772193180382,0.128190282349307,0.223463274533643,0.703354785519794,103
MNG,-0.0466130823638611,0.0798013578903351,0.518222525060854,0.0280208924456546,0.224898157989713,104
MOZ,0.02508004863577,0.166251243963482,0.455457625893874,0.000857077531617921,0.0297779518180798,105
MRT,0.00674072721490371,0.13203271429804,0.572418809053018,0.0953603522994057,0.470000596445108,106
MUS,0.0143311825636255,0.094489877881103,0.251338965751436,0.225121311405638,0.706181617932076,107
MWI,0.0231222873119162,0.136118609081685,0.397789094209176,0.00209090419563685,0.0507787708390449,108
MYS,0.601256651098962,4.88453081416449,14.1739312568384,0.367989376579481,0.854623315819536,109
NAM,0.0330267926076276,0.236610182594938,0.735404119078784,0.261042750330924,0.754313415637468,110
NCL,0.00821272814418334,0.0437307888456688,0.106449141434333,0.368042990816584,0.854661668165715,111
NER,0.0117927771395835,0.187321881619654,0.887004601682874,0.00414403759517493,0.0772048598506084,112
NGA,0.501488952491139,5.9552251284453,24.2434822652997,0.0437576996742809,0.285861989479026,113
NIC,0.00881005122907163,0.0784890814213834,0.270484650443983,0.008581317584198,0.126281976764562,114
NLD,0.434992178513975,4.45811441999111,12.1777328761288,0.490665251890337,0.915159452524226,115
NOR,-0.279438171110798,3.06286983653343,11.2843829983605,0.598855142564067,0.947367091597437,116
NPL,0.0474104683315889,0.234503406761255,0.689069509705744,0.00192402187830367,0.0481311364580445,117
NZL,0.149428926457366,0.757352168146048,1.94117445369266,0.370045579689978,0.856067876775763,118
OMN,0.133990209284216,1.66812269430764,5.91035187229156,0.569823649176865,0.941655237006258,119
PAK,0.694612305351127,5.4674434824865,20.0052005507713,0.0358388485402623,0.256894859158944,120
PAN,0.0701236698643807,0.610249704970974,1.83370853772504,0.369117060909848,0.855426202349359,121
PER,0.445056421191649,1.95193635127566,5.20393786783154,0.118346761321891,0.520866255185667,122
PHL,0.297522995892624,2.50533631838139,7.67234197879608,0.0190329182021381,0.183867231054503,123
PNG,0.0222557537701087,0.105206282105348,0.258764789290218,0.00871030118367933,0.127371712393905,124
POL,0.355385767322574,5.04190084917407,15.4295403680687,0.351358307679986,0.841924721750422,125
PRT,0.366688659730038,1.60544428009969,3.74230950352265,0.362000909412116,0.850266357044209,126
PRY,0.0425585334760864,0.252216659963138,0.971084688964666,0.0988651745226961,0.481982662888035,127
QAT,0.48561741310442,8.07419849966157,35.534123273378,1,1,128
ROU,0.134613427059826,1.03765336401091,3.14192193461114,0.103242367487229,0.492362394757525,129
RUS,-1.60022372367258,16.0107486082447,66.6476293631054,0.324346326420719,0.818138728900093,130
RWA,0.0262432224645648,0.123085867603943,0.344809070360011,0.00486158898852324,0.0860799895046821,131
SAU,1.70074787086975,26.1887690090596,110.253656579627,0.639491929874558,0.953245448270818,132
SDN,0.0800928513265661,1.25929360561616,5.64623600246436,0.0159613592629812,0.169358802994181,133
SEN,0.0161940246923212,0.151404125586646,0.522069960382737,0.0059604551630914,0.0985048271717644,134
SLB,0.000903787403553964,0.00816713779716963,0.0236496343328031,0.00848508944991628,0.125440076641213,135
SLE,0.00455044575248732,0.0417922723422587,0.133351306948426,0.000653252404110929,0.0259905915082351,136
SLV,0.0333564096692315,0.200874984458616,0.590048546720299,0.0981046708267871,0.4794908183822,137
SOM,0.000129412099620047,0.00115845709508344,0.00284784059996079,1.42027608027178e-06,0.00148582279073624,138
SRB,0.0470868848939736,0.400096751342396,1.21118571951127,0.099522530612669,0.483761418253892,139
