ISO3,L,M,H,cumscc,cumpop,id
AFG,-26.867358438195,-6.05450587631209,3.99014133030465,-0.422050864548763,0.0799937366651207,1
AGO,4.77968749180208,6.13718568206293,7.47628814796429,0.785445954281965,0.943735521162758,2
ALB,-0.352831652617176,-0.0450810117614678,0.172179704400562,-0.454647638359022,0.119546643528299,3
ARE,3.96221661873539,6.99170068070305,8.74174407755415,0.991265751594715,0.999187194759959,4
ARG,-0.935799602403283,4.06248840086616,8.1124161178885,-0.323063794895977,0.377439589434167,5
ARM,-1.05788747692058,-0.497799634548907,-0.126871746511322,-0.410571131894862,0.0733370918632588,6
AUS,-4.59922695500969,6.81467548214511,14.3070047892362,0.813607945072714,0.953356537825266,7
AUT,-8.80284566381593,-3.55204260118241,-0.789394971399977,-0.300245205559189,0.0332938039668757,8
AZE,-1.98329727321001,-0.448201995559474,0.621329932515399,-0.45218076570035,0.107184756608737,9
BDI,1.45930537900998,1.96126622963936,2.43336161131598,0.10279158570772,0.638467509016438,10
BEL,-5.98647245407055,-1.87575652665686,0.599945973510234,-0.409818350066436,0.0729353179746734,11
BEN,2.12593355883943,2.73456358461151,3.38616716514926,0.775359464274778,0.940101173489218,12
BFA,2.42420978735296,3.51936651880904,4.46471528209759,-0.0383917728021413,0.564541113516729,13
BGD,15.1990176627934,20.7324112163676,26.0582040781747,-0.256743296618136,0.426943739885395,14
BGR,-2.09877156014934,-0.780612016141346,0.0735041532138179,-0.429021025224408,0.0844797709227588,15
BHS,0.0345070366532542,0.0828992318718425,0.113728716983932,0.724991168885549,0.920766168787089,16
BIH,-1.03891529025865,-0.486939535001282,-0.0943242244800375,-0.427840569273823,0.0835450316717642,17
BLR,-6.22254347114728,-2.77110488009641,-1.00694380188837,-0.311965124970877,0.0363367320124521,18
BLZ,0.0384432070770044,0.0469232624838994,0.0577059622447804,-0.250386915164053,0.43130175665648,19
BOL,0.427005313533254,1.44528884236357,2.12288219987309,-0.253751015315776,0.429008021856076,20
BRA,22.9453342926869,34.9049606823213,44.3569346513923,0.0492012002545977,0.610925498980555,21
BRN,0.0890574061661711,0.186914741656145,0.250657858988458,0.972401978523602,0.996386018744775,22
