ISO3,L,M,H,cumscc,cumpop,id
AFG,-9.20710541703432,-0.892244145072952,3.52297001398187,-0.429755809205241,0.100478121507374,1
AFG,-2.19193744275747,-0.337515805308876,0.801526559223719,-0.430845472667954,0.105345695484752,2
AGO,0.445803511408517,1.46043301430702,1.9820797404497,-0.0696614141100257,0.600771252456699,3
AGO,1.76167512522553,5.07467415597936,6.57045653612217,0.805449377475736,0.964213227406798,4
ALB,-0.0613083885610275,0.0173537016233534,0.0727963646673603,-0.430312314068026,0.119403285103274,5
ALB,-0.183502573066972,0.0575829600626721,0.205763441040248,-0.428506327130202,0.128506941840783,6
ARE,1.44894954665615,3.03993590602166,4.01538300827269,0.88284750333063,0.9819084709356,7
ARE,3.97113834665077,6.98747734349083,8.70097444114376,0.992985550067798,0.999593597379979,8
ARG,-0.356241054084266,1.35247510088357,2.94463025273433,-0.373252183009082,0.269238892400112,9
ARG,-1.09710697263574,4.03538561403386,8.27773609456761,0.0422415287868841,0.685190717621329,10
ARM,-0.499861549879521,-0.193975735296023,-0.0281908159580266,-0.414544882976831,0.0777704247072691,11
ARM,-0.155544596101327,-0.0655051896721103,-0.0116333479497107,-0.429835479705704,0.100679008451667,12
AUS,-1.33001839316681,1.95874203790832,4.37810705023933,-0.0109477753408695,0.651500495869386,13
AUS,-4.61976879231538,6.93433445866551,14.28854589164,0.879150189938772,0.981178255489312,14
AUT,-8.71921002699133,-3.52873388797491,-0.776824678684253,-0.231674991212675,0.0162635107711242,15
AUT,-2.47101553541171,-1.05545194516878,-0.254278741235313,-0.374307219050093,0.0513815639213925,16
AZE,-0.281559563117428,0.0267836492387921,0.231130456271575,-0.430917341254537,0.113087182685582,17
AZE,-0.967115543382907,0.117971027473105,0.726514401184896,-0.428887142681881,0.127312596881002,18
BDI,0.271932407338304,0.461128616306432,0.597319937763376,-0.323487923777296,0.342075816769418,19
BDI,1.04783769267157,1.76384734331927,2.25761698550946,0.606599284805849,0.903256735763047,20
BEL,-6.02258551635222,-1.90245992508364,0.575623715287943,-0.361976882387345,0.046666804206115,21
BEL,-1.69977147310975,-0.569924343240111,0.157695897710609,-0.41926512834751,0.0821558171185565,22
BEN,0.469504768268918,0.701207859841898,0.88256392341081,-0.0361975087195846,0.63140770170656,23
BEN,1.72347260434608,2.52265561141318,3.15739335878812,0.829295955955258,0.970410569800807,24
BFA,0.979252504577967,1.24403942213099,1.46319213042351,-0.0791200057134956,0.591876087007984,25
BFA,2.96912907757667,4.13782985369345,4.97123019068125,0.765959295771858,0.953412942224042,26
BGD,1.19682676771517,5.08676318282927,7.69512987011757,-0.376247015012708,0.263993481688143,27
BGD,4.32919003806917,16.4448747097238,23.1574332064621,0.0782773516700878,0.70506133267526,28
BGR,-1.84459070487893,-0.527631410081295,0.25013908097045,-0.40050211578197,0.0666336307491655,29
BGR,-0.587753547903475,-0.189579663768158,0.072929213359563,-0.428010609463105,0.0964089375778536,30
BHS,0.0119737136796923,0.0324672113574533,0.0471264029968537,0.00550558648280796,0.662550269676506,31
BHS,0.0350807178011472,0.0830257499801413,0.113762355900158,0.825635289853731,0.969500957949033,32
BIH,-0.598357601967881,-0.209404082677229,0.0192588976673024,-0.417909010468243,0.0807670654384923,33
BIH,-0.197425139706696,-0.0750626168233175,0.00362924885862724,-0.429926774399734,0.100924860215617,34
BLR,-5.88332454005281,-2.45467565920957,-0.757740499590688,-0.268969817360957,0.022619155780221,35
BLR,-1.764221042169,-0.795322175139654,-0.269979196327245,-0.394697584232676,0.0627208979421586,36
BLZ,0.00610041159694632,0.0144690057158497,0.0194670949130984,-0.325039375961917,0.340023767874673,37
BLZ,0.0199014777445264,0.0393205147476999,0.0504113149451841,0.0898157440627275,0.711144874400695,38
BOL,-0.0361067983550102,0.415593153592883,0.686198304485547,-0.360620228660032,0.289090661904628,39
BOL,-0.133156918386229,1.39428228087977,2.08758206478156,0.137570150124344,0.733383879080607,40
BRA,2.64598149074061,10.7615847090044,16.380180455659,-0.282106949552005,0.389331593988309,41
BRA,8.70996416407904,29.8583980069759,42.0498321252019,0.289552229839645,0.795173410133245,42
BRN,0.0325020841650884,0.0768547261574034,0.109360151968821,0.623500274664484,0.908891026040317,43
BRN,0.0900108762593154,0.187226961958051,0.250478457544102,0.976275652568498,0.998023597801855,44
BTN,-0.0254664737534145,0.0514951187776322,0.10363834927948,-0.0474416630677442,0.621233287138594,45
BTN,-0.0821652507062743,0.169074254154472,0.312885616285169,0.766164931852167,0.953470404618575,46
BWA,0.0471604693093747,0.183144177127043,0.26703217827869,-0.00338102207375686,0.65674431958772,47
BWA,0.155183656981644,0.48714884457144,0.669386993045318,0.826227783249166,0.969649209604433,48
CAF,0.156480265973374,0.207278898096656,0.255623243341243,-0.327695754443971,0.336363962178239,49
CAF,0.532239346872992,0.724772214395957,0.900120921308546,0.253123234446342,0.781194178325449,50
CAN,-113.673752034686,-45.5313794661632,-14.8750659408396,-0.0822132723892641,0.00345951387475473,51
CAN,-28.2254483364951,-12.2082182644858,-4.34221296402554,-0.258155234621932,0.0204903360683846,52
CHE,-11.1213090769612,-4.5735240578223,-1.20043690640474,-0.214783711442996,0.0141440146468933,53
CHE,-2.98158402137218,-1.31287035880578,-0.380470770448599,-0.363573657223871,0.0472024806826506,54
CHL,-4.15827648568003,-1.49939513065933,0.22664742303832,-0.399367434844975,0.0658331908345299,55
CHL,-1.31247546076483,-0.48979030783727,0.0561207028617156,-0.428606315530717,0.0976366755287036,56
CHN,-43.9937891395605,25.7501091397505,74.4582912060799,-0.393297675936048,0.231278335275417,57
CHN,-118.288409285428,71.89400470961,188.241455454063,-0.189650578568239,0.485844149025579,58
CIV,0.602631632101502,1.26088049307371,1.64952122789923,-0.180472474481176,0.495170712244066,59
CIV,2.12660650209231,3.89332245007872,5.01003255592746,0.63579120917351,0.912897523721257,60
CMR,0.489257343052446,1.16413314243666,1.54813720142475,-0.298561881423746,0.371767740307536,61
CMR,1.89298947449342,3.87852970258271,5.00740507518435,0.622342347451397,0.908508031576412,62
COD,3.35110248385485,4.58698830633684,5.71509228813097,-0.182778986818138,0.492860975257844,63
COD,12.3115281859606,17.0352963953767,21.2326799149596,0.792259659946528,0.960631448897416,64
COG,0.186224523822191,0.419905741723294,0.56680934429833,-0.00287031291073922,0.65708003486625,65
COG,0.649147170580104,1.32529096758733,1.69358245239038,0.860065226337803,0.977281392618655,66
COL,0.44749869324411,2.63680329173693,4.06837459224885,-0.295195696319132,0.375396269004414,67
COL,1.46081752903934,7.87271401610334,11.3574219305656,0.32945204732792,0.809883981507821,68
COM,0.016607323606668,0.024536189698919,0.030550694900761,-0.386938917248283,0.244554462778188,69
COM,0.0582175721093594,0.0838993076167598,0.103969080577741,0.0423435710809353,0.685250296007375,70
CPV,0.00140450730721358,0.00820655557242391,0.0136272999495009,-0.428874285749196,0.127360206690051,71
CPV,0.00470693133602993,0.0241455740610282,0.0374211522629206,-0.314111545757261,0.353812163697864,72
CRI,0.0793610766288617,0.310354771515213,0.473520553670809,-0.0692839460026629,0.601123432794192,73
CRI,0.235339369316148,0.875194542745265,1.2635170569648,0.623406800322579,0.908860211913905,74
CUB,0.108278819967431,0.289603328055362,0.419759312018554,-0.390258228365244,0.23786045750117,75
CUB,0.294101055951618,0.731012533377475,0.985925369219514,-0.0259683515572327,0.640207647537178,76
CYP,-0.000936092917952403,0.0543559895821768,0.0917406022158385,-0.317022046002787,0.350283615599989,77
CYP,0.00252144011892594,0.159657914903216,0.250767199580534,0.144789618265289,0.73651938175489,78
CZE,-12.7286458025898,-5.12342759806726,-1.15861797101301,-0.221583048764044,0.0149331472318797,79
CZE,-3.40800945702611,-1.48077304061185,-0.378743858603501,-0.373023528626356,0.0508065432276568,80
DEU,-49.0281297964622,-18.6148164840659,-1.2274223609353,-0.297433602632378,0.0293174591650007,81
DEU,-14.1528507596359,-5.73052603299726,-0.582400520578768,-0.409006071617167,0.0731914851972508,82
DJI,0.0262123489383815,0.0473398022783372,0.0596392528123875,-0.314140912742977,0.353776919214221,83
DJI,0.0888108038562862,0.136759578090506,0.169538508059289,0.208403832214165,0.763174592972501,84
DNK,-5.59046272638624,-2.36328482935265,-0.610500161665122,-0.227383178666736,0.0156884900773884,85
DNK,-1.4682531547381,-0.663066253178273,-0.187431902859362,-0.377617630668411,0.0529286182165445,86
DOM,0.18908537524367,0.494048500281012,0.700412338172341,-0.315942594972594,0.351605449048445,87
DOM,0.572185868244429,1.32578062172421,1.77011787841237,0.126834853054501,0.728543350119759,88
DZA,-0.242805892190761,1.15774401566683,2.04666060611219,-0.384425832174948,0.249348770549419,89
DZA,-0.756918007351847,3.74732274799702,5.93305598272887,0.037333502521421,0.682309662926519,90
ECU,0.0311694918061711,0.612459428422703,0.995425883563047,-0.343901096005497,0.313405057510666,91
ECU,0.133460546198539,1.95434655670647,2.95132996815898,0.125222376147453,0.72781161380457,92
EGY,1.33145528743497,5.47686986100423,7.8596816280337,-0.0714376616062354,0.599102330275329,93
EGY,5.02187671980647,16.1705354535489,22.2975909262366,0.710893458306248,0.936983524493329,94
ERI,0.144272215735326,0.184007428024736,0.22614139230292,-0.390034429854727,0.238318437414327,95
ERI,0.542381314064004,0.69999053763232,0.863581666798925,0.0851152688087381,0.708744149779401,96
ESP,-1.97299938611151,1.44209234469104,3.71852044766409,-0.382671891465948,0.252573607740403,97
ESP,-6.57157026986548,4.9221538761897,11.4289108503558,0.0842639073100186,0.708286169866244,98
EST,-2.33274692387588,-0.933535100862542,-0.321552754677456,-0.0966461200180087,0.00422067569692495,99
EST,-0.585561890758155,-0.25516829290206,-0.0942598105776692,-0.358987655998951,0.0457106405410485,100
ETH,1.22137327857812,3.95459567487795,5.438878235442,-0.329338803691116,0.334072144995145,101
ETH,4.53286744962518,15.0612036498155,19.9544984266653,0.310721537559302,0.80306943083928,102
FIN,-23.193501424963,-9.21190264745234,-3.42137799172952,-0.0121081585158578,0.000395822662454257,103
FIN,-5.51004282662531,-2.40558956187769,-0.960835917935732,-0.224508840220642,0.0153045698671964,104
FJI,0.0053999276579813,0.0173263593691299,0.0267459306127907,-0.393276602800788,0.231339500655098,105
FJI,0.0164771104318973,0.0529563502664273,0.0760972423045447,-0.0806330651192328,0.590449974852763,106
FRA,-30.7480612414025,-6.43642844679857,8.73336719951882,-0.392231119365392,0.061185679974534,107
FRA,-8.55048576106438,-1.98158453363498,2.41912541825298,-0.426565707596477,0.0935730460769054,108
GAB,0.0591306668253588,0.151952553389427,0.211179363331391,0.0274399619922826,0.676413584824215,109
GAB,0.193574901675646,0.42272264283968,0.556046208121661,0.848770744169514,0.974856796968102,110
GBR,-39.4815052145725,-14.8926028165397,0.0674562354326564,-0.315546688412951,0.0336955117307263,111
GBR,-10.9206187658087,-4.36004220811164,-0.0781762116412713,-0.414308960540971,0.0775695377629764,112
