ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.540944889796353,-0.177947200168363,0.329574241303669,-0.101111307313464,0.104779800004417,1
AGO,0.600402552073763,3.90365084296378,9.8747363179005,0.723814731867606,0.969123980835994,2
ALB,-0.0479475668051686,0.0198134275441387,0.118435965938981,-0.0993045892221848,0.134910725656807,3
ARE,3.05128794458137,13.2440669755256,38.440675804797,0.962553022034892,0.999187194759959,4
ARG,-0.474813344900468,2.38992566878163,7.70776418200952,0.169991898815739,0.654661721065502,5
ARM,-0.0673420594282866,-0.0383764128432952,-0.00938692324071536,-0.0998711943098369,0.0956441388952699,6
AUS,-0.905587561475374,1.84575778537342,5.76759617827366,0.201676137217251,0.678278434594768,7
AUT,-1.00136215101916,-0.589013256753291,-0.191974440766853,-0.0575586662138275,0.0312520044060233,8
AZE,-0.262826471142764,0.0322080298006928,0.44737665301626,-0.100794247577269,0.120599878304038,9
BDI,0.030699181511238,0.0686920541046119,0.142299485253621,-0.0991149866952075,0.136351186879477,10
BEL,-0.841721738162237,-0.360751552416047,0.136139072579468,-0.0851031747446499,0.06103722994493,11
BEN,0.235899976427082,0.648715113410033,1.32816076969703,0.17178247017649,0.656184441458251,12
BFA,2.00283777724832,4.38832899997112,10.4887907779079,0.752659873651017,0.976845233867978,13
BGD,0.311676899829289,2.1083472113695,5.27183706568036,-0.0413047298341899,0.371321861220845,14
BGR,-0.268841754483151,-0.112683898529925,0.0587666415719416,-0.0977717435889992,0.0879953585726156,15
BHS,0.0300349591550665,0.130164614782862,0.307799734722184,0.822608297783575,0.992503438816833,16
BIH,-0.0778553486443089,-0.0383623012789868,0.00231539363663654,-0.100294902663284,0.0974224975127181,17
BLR,-0.641131829331478,-0.411617559839104,-0.186150554355359,-0.0644192445353701,0.0374886248924977,18
BLZ,0.00834794625617074,0.0399159337768437,0.103552934914284,0.626807018573858,0.93172568233122,19
BOL,-0.0228679064292837,0.394915205230353,1.20130240869664,0.0136504482599688,0.480855103910392,20
BRA,3.98873628333879,25.2827339960927,63.3179533681348,0.696776295367616,0.95967197899561,21
BRN,0.0943039601481855,0.37332034800353,0.903815958998947,0.8324890214318,0.99313162379734,22
BTN,-0.0086939963108968,0.0265948151657956,0.0846831435713482,0.000130160871267457,0.461540465626578,23
BWA,0.0498886476889349,0.402908122329882,1.08344078451884,0.740547289765624,0.973993009557537,24
CAF,0.0765106194683963,0.159398383772385,0.298451976554104,5.67543583067521e-05,0.461425540837512,25
CAN,-6.76228279952129,-4.47107298249804,-2.23298893793328,-0.0212555557541728,0.00792901694869527,26
CHE,-1.13249514171099,-0.686509568394647,-0.266522910823955,-0.0231504466648952,0.00900036990176642,27
CHL,-1.0212580641822,-0.472057742716994,0.0600835919467045,-0.089442298163224,0.0685724079732147,28
CHN,-21.1701990541167,16.4117428954355,70.2601045943846,-0.0472779246316051,0.348738148298472,29
CIV,0.143950464338214,0.602474620311671,1.74591593271827,-0.0104296539373619,0.443619472253202,30
CMR,0.126754242411399,0.632346971700966,1.80251851320214,-0.0086842616161726,0.446747701206657,31
COD,0.383312214227735,0.78435594286699,1.5390292150635,-0.0962841412940749,0.151247767133018,32
COG,0.0899054927726544,0.438510316649616,1.21291133570193,0.541612191195395,0.890089846322149,33
COL,0.449493257992783,4.63541897814154,12.0684372916231,0.567770357777697,0.904291191114105,34
COM,0.0106050384884151,0.0227578076009186,0.0459394616385875,-0.0120925931512161,0.440557632533475,35
CPV,0.00130299758792622,0.0117740918962412,0.0323408368661212,-0.0286862318777987,0.40784678422851,36
CRI,0.0865057903245391,0.579731090255491,1.43978134483842,0.588612491171624,0.914989776454754,37
CUB,0.0878428171039291,0.372580064001631,0.925770252748733,0.0100339284472635,0.475780295014182,38
CYP,-0.00108273945567253,0.115467904582128,0.305497478898552,0.58660958680712,0.914090083313198,39
CZE,-0.806795001496189,-0.474103026874238,-0.159178988913027,-0.075717874851106,0.0497722201260681,40
DEU,-6.81498907063888,-3.61933463627294,-0.473310379045945,-0.0744092645159714,0.0483211789458315,41
DJI,0.0086292974284769,0.0353657192269267,0.103512686131087,0.0123864626978742,0.47911589113594,42
DNK,-0.613092291676878,-0.367257261822549,-0.127992912412421,-0.058572362860404,0.0320198448264074,43
DOM,0.291784465474352,1.42755757030483,3.55840715674978,0.707656343181685,0.963825934835132,44
DZA,-0.234899673287084,1.88157561712877,5.68809938784494,0.111557099724078,0.601456172459656,45
ECU,0.0280691758071244,0.819001435902972,2.26624630366025,0.128944088237941,0.618228843688665,46
EGY,0.867256221426069,5.91811698320906,17.2101321177097,0.189142270017068,0.66955922706533,47
ERI,0.0489914535090146,0.105246686114265,0.19692018700005,-0.0359147608992386,0.388744274093903,48
ESP,-1.3680715518159,1.30896331361112,5.09367311500161,-0.00507128548354423,0.453197375588626,49
EST,-0.102960169161098,-0.0683456662896234,-0.0351770237834247,-0.063010102522033,0.0359817744360982,50
ETH,0.432239317394642,1.21916801556782,2.82770465598933,-0.0925773113748898,0.166335844618511,51
FIN,-1.15399004336388,-0.822296474497496,-0.486982879087075,-0.00527247922690683,0.00150923094685198,52
FJI,0.00390685977078523,0.0193485943726826,0.0485031659857237,-0.030163438225722,0.404531819024007,53
FRA,-4.7169547741523,-1.46246029020563,2.30323517086196,-0.0964619727377488,0.0843143268363136,54
GAB,0.0854354309466957,0.391384714877615,0.965340383998059,0.819692448996792,0.991920350905453,55
GBR,-5.50646160630022,-2.76267851178882,-0.0449976497828528,-0.0833433685692467,0.0585283252575195,56
GEO,-0.0602549470284361,-0.0177495374583806,0.0317980079589686,-0.101160299255817,0.105326519311663,57
GHA,0.2755904648932,1.21257635324686,3.53611017371186,0.0954134492940155,0.584408951331799,58
GIN,0.0673419890405959,0.248394446248234,0.68760493057486,-0.0294778245064983,0.406089453276725,59
GMB,0.0140305338240087,0.0604195965610835,0.178918315976315,-0.00490451643963878,0.453486340679659,60
GNB,0.0226257938728453,0.0630204879435358,0.149512860063571,0.01256041067368,0.47935539492535,61
GNQ,0.11080819103128,0.509934841135802,1.26453041405815,0.82401581042435,0.992622595588925,62
GRC,-0.213865203417361,0.245821526806926,0.911826943267981,-0.0287993125115444,0.40760106471403,63
GTM,0.187093315240057,1.10919149193726,3.06677280449894,0.192203839692255,0.671874254030336,64
GUY,0.00864987108581897,0.0365761186060418,0.0998625935932132,0.111658056444694,0.601558533549112,65
HND,0.0932283462752311,0.457144192915638,1.26855488566616,0.13020588911578,0.619409037955201,66
HRV,-0.179395442901898,-0.0341636079506809,0.154615775808109,-0.100516710557258,0.0987685326141078,67
HTI,0.0609803689124183,0.123798058907603,0.259594188319119,-0.095942436200091,0.152711372012865,68
HUN,-0.29427631048187,-0.115145131367346,0.0733485609127998,-0.100189015754558,0.096930793984818,69
IDN,2.38356573862292,10.3649735711366,26.4255483319724,0.09204607736971,0.580395708927911,70
IND,21.7500365770356,107.260898635656,280.341958070475,0.540401823195397,0.889418415765089,71
IRL,-0.509936762446546,-0.292085615327525,-0.0990535864768789,-0.0593785721298992,0.032685985404684,72
IRN,-1.11872413116205,2.76304532529323,9.34209272979293,0.00900553990135584,0.474314574142822,73
IRQ,1.26752323435973,8.77852851714057,24.7708606652378,0.801072733797152,0.987815856367554,74
ISL,-0.080583795123901,-0.0566576472543896,-0.0342592450770578,-0.00300279182970409,0.000766385676218649,75
ISR,0.109938958789038,1.88695382816211,5.03293805964756,0.757868208425284,0.978066822218493,76
ITA,-2.23542230255628,0.30287956286135,3.61760432566387,-0.0998421560368753,0.130489096890855,77
JAM,0.0151693947088965,0.104853559867561,0.266234027530874,0.0503601032178381,0.529109364624616,78
JOR,-0.023927956906126,0.247009082713101,0.717650764557164,0.000811950735891571,0.462597535636934,79
JPN,-3.96044244281409,1.84751229660903,9.58484387631919,-0.0362052608399283,0.387828314267589,80
KAZ,-1.80746529133756,-1.21341752576832,-0.585703606007013,-0.0559328828046803,0.0301019630185518,81
KEN,0.188081325598885,0.808548341121825,1.93058609275082,-0.0336830208434456,0.395443767723909,82
KGZ,-0.0734510153385511,-0.0461962907101372,-0.0193264858393339,-0.100422412803573,0.0981947021655983,83
KHM,0.139537319912651,0.554219257396465,1.53388121498163,0.0151801939208249,0.482919121382134,84
KOR,-2.94852670016411,-1.06434942504043,0.917392224945967,-0.0924253171122731,0.0751888489363241,85
KWT,1.40899493950601,6.30206763901044,18.733226848881,0.979947871630133,0.999661176858935,86
LAO,0.0496100657557943,0.255799040647291,0.703907198963286,0.0159048861821134,0.483878326785001,87
LBN,-0.11895437681659,0.0557116054767144,0.299973215551332,-0.0471241504969104,0.349338560890367,88
LBR,0.0619134568490299,0.132708566593886,0.288348669185318,-0.0251786486715087,0.4152415133201,89
LBY,0.172608365956038,1.62832079029227,4.19957904222049,0.818612156204149,0.991687724088461,90
LKA,0.380959398594015,1.58600857584239,3.995244756729,0.196581510992189,0.674841667628782,91
LSO,-0.0101211492917948,-0.00297511172510518,0.00515196125843881,-0.101202880725015,0.106062619859347,92
LTU,-0.282700221569091,-0.181510057626673,-0.0781048152190698,-0.0598795728067081,0.0331078612126457,93
LUX,-0.148213333069557,-0.077199849112256,-0.00461114204276666,-0.00548556481103647,0.00158765488231318,94
LVA,-0.151799222698607,-0.0989075948854736,-0.0462143868892251,-0.0632831054213053,0.036262672309487,95
MAR,-0.104828274088096,0.664781104157236,2.00481358388755,-0.0302168438551552,0.404409488264645,96
MDA,-0.0261767544628164,-0.0124519431388766,0.00158119603491939,-0.101194668877103,0.105749320865911,97
MDG,0.110446409431456,0.241245290178454,0.469884669504355,-0.0984491059432717,0.139904597877634,98
MEX,0.0702723485356731,13.7977716996227,36.9879665152792,0.626696843357679,0.931677411274823,99
MKD,-0.0706709925116728,-0.0319422647958815,0.010080892081472,-0.0978599100327258,0.0882766531944132,100
MLI,1.16629757379129,2.51422973084471,5.96459831219639,0.703716025392918,0.962362462204755,101
MMR,0.230420483630581,1.13807141310445,2.88186750118086,-0.0255449483826719,0.414480814371074,102
MNE,-0.0287205363084384,-0.0163835288392098,-0.0040246478480069,-0.0894875196740553,0.0686586346273812,103
MNG,-0.230943227723373,-0.172897657187866,-0.111217527744304,-0.0603568016964039,0.0335233890460674,104
MOZ,0.404909144951998,1.05897239070776,2.0238616900083,0.0532830590661456,0.532896724934461,105
MRT,0.0679299428358102,0.306743563970609,0.962341955993615,0.202522805083294,0.678843007580407,106
MUS,0.0270075957293023,0.13551874183558,0.333120195447579,0.587012328225378,0.914285415779769,107
MWI,0.33092891086345,0.750071001936334,1.62711776811793,0.0600080256893568,0.541556552452057,108
MYS,1.51246694909377,6.87425650488901,17.2474760935501,0.776842403059671,0.98242378099382,109
NAM,0.0268477652857104,0.200262620132754,0.561017972927761,0.244342290659082,0.705844381784646,110
NCL,0.0049802365246574,0.0404033833401005,0.0975658838161261,0.713039947594368,0.965786136473253,111
NER,2.12197542697901,4.72612486058045,11.1524096354156,0.8141176955188,0.990701010795921,112
NGA,3.39547743852149,14.9507293608119,45.0116550584564,0.243789529508886,0.705495110935484,113
NIC,0.0438849634348574,0.191621791546964,0.539082642699686,-0.000383214088601345,0.460730040876989,114
NLD,-1.71251214355041,-0.892932048599706,-0.118596976443567,-0.0628214560882443,0.0358065438889041,115
NOR,-1.50358402059881,-1.03123892310974,-0.569450213457443,-0.00284640644813349,0.000717585621943467,116
NPL,0.360601479552246,0.898504389389333,2.0881201051427,-0.0121554088274372,0.440438475761383,117
NZL,-0.202546304647898,-0.0374722522982964,0.142003345497803,-0.100620140769382,0.0994102070405121,118
OMN,0.602559649126505,2.69648192859467,7.38512275132959,0.831458589567793,0.993069995544515,119
PAK,1.88117525278685,11.2218722234177,33.0466432137143,0.163395270544895,0.648899611675883,120
PAN,0.199478579179588,0.926232922822706,2.31816872259966,0.822249019840768,0.992452258272105,121
PER,-0.463741064374407,0.938036181231517,3.13805523835428,-0.00231536646187387,0.457644131753799,122
PHL,1.30570581884542,5.44364205374976,14.6841162041015,0.126683495744831,0.616066961609434,123
PNG,0.0231549553826399,0.153370799808278,0.386355368730598,-0.0320517602640165,0.399833524367692,124
POL,-1.94477033683737,-1.09998512710745,-0.299336946391382,-0.0881393331832859,0.0661169320715147,125
PRT,-0.160209716892353,0.182201620674985,0.638730895299413,-0.033180111327205,0.396886609437031,126
PRY,0.0498687039939788,0.341188007509176,1.14334183182636,0.0994023341032731,0.588849491771901,127
QAT,1.73906140169327,7.26478654506967,22.0379955725866,1,1,128
ROU,-0.747491430898567,-0.361839577570878,0.0463349389169601,-0.0974607155932665,0.0870606193216211,129
RUS,-14.9685549598095,-10.6634963154978,-6.17796587319056,-0.0525836303742058,0.0277756948486319,130
RWA,0.0911975718116531,0.250041233880889,0.602986296608575,-0.0324899521754619,0.398704907394293,131
SAU,7.2196366890633,33.8774746459214,99.4923456516891,0.925996995304473,0.997726763867382,132
SDN,1.01917860265135,4.84155489343856,15.5888977091535,0.554975760741547,0.89738340456951,133
SEN,0.227041531500964,0.802475875597867,2.78931325448303,0.132420868065455,0.621478874403605,134
SLB,0.00543172610639351,0.0209532218435802,0.0567861340023037,0.000869785428151719,0.462685349284735,135
SLE,0.122167466324059,0.296630206875029,0.597468875913601,0.0962322024603663,0.585377414197536,136
SLV,0.0659063655515836,0.371252303716905,0.978340514053787,0.172807193863215,0.657028589822583,137
SOM,0.00799340880902953,0.0164564076004798,0.0366753578729119,-0.100883147580607,0.119259926678249,138
SRB,-0.2468082261386,-0.12392498513083,0.00821076966883558,-0.0997652684506345,0.0952423650066845,139
STP,0.00172149559154688,0.00740577516909627,0.0204948126037058,0.0920665186522512,0.580420175079783,140
SUR,0.015734487110251,0.0667875730695358,0.175704260888989,0.626991364387791,0.93180132902782,141
SVK,-0.335683743361173,-0.190181805230213,-0.0511116606331181,-0.0841074350358783,0.0595467784227584,142
SVN,-0.152589256589181,-0.0866356818683498,-0.0213793659820734,-0.0835824987630187,0.0588052556468209,143
SWE,-1.85264164627293,-1.24231643464384,-0.652676769124023,-0.00891458347096937,0.00293474797945954,144
SWZ,0.00219782939373931,0.0291944602390475,0.0774654002329533,-0.0287187305067229,0.407776295261224,145
SYR,-0.0733586708896032,0.816945758906995,2.51354190047378,0.0122888468990574,0.478977690440228,146
TCD,0.83499618227,1.91004976456693,4.3670250386794,0.712928426928993,0.965747784127075,147
TGO,0.139808305903045,0.305737910877825,0.626327825817077,0.0970760945414926,0.586339793587673,148
THA,1.58072103085005,6.70989123176298,17.3573542673821,0.586290874449789,0.913925035975162,149
TJK,-0.0593691795804205,-0.00642110630354328,0.0613663085754704,-0.101220604142913,0.107060309857862,150
TKM,-0.0747184201717587,0.18449812449551,0.628593998267689,0.0013790337114195,0.463425285067038,151
TTO,0.0555257774329421,0.243963105810471,0.592168152458071,0.739435190278585,0.973696506246738,152
TUN,0.0128554997359375,0.501597035420632,1.47335770293093,0.0984605933263915,0.587857356251108,153
TUR,-4.37344412517869,0.105802429375249,6.73310526733154,-0.100928570250036,0.117774103887513,154
TZA,0.509163901294768,1.44993713762765,3.45492445920689,-0.014635443890429,0.435709763727065,155
