ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.938304984459511,-0.419521995480141,0.543427888285898,-0.0534534036098283,0.118591670108459,1
AGO,4.00976126210979,8.19387140794582,15.498859533462,0.82209130231191,0.976243895529796,2
ALB,-0.143868551304701,-0.0464923124439541,0.138868198898725,-0.0514860529130276,0.10108779156214,3
ARE,3.13289127599414,14.8257272490153,44.2528399685117,0.916102282173557,0.994592054689917,4
ARG,-0.420168290505653,2.3800341364434,7.25638631197919,0.0168708135244185,0.526259653054097,5
ARM,-0.172347099644956,-0.110529103831295,-0.0159012290800403,-0.0419585406760278,0.0636078951346346,6
AUS,-0.903080449042892,1.84348190683893,5.8420701282192,0.0344727006313583,0.555922283334702,7
AUT,-1.00430237884054,-0.591538530960973,-0.198422739326152,-0.0280391705878156,0.0316675322394451,8
AZE,-0.811467749572844,-0.343253874498337,0.557796249094668,-0.044528284755142,0.0713680295106756,9
BDI,0.0288421372805136,0.0712653820583103,0.143033963774699,-0.0416924993728719,0.319353903151333,10
BEL,-0.833948737664276,-0.363902818075466,0.130726213865638,-0.0449960912420839,0.0728584810328472,11
BEN,0.337097126044659,0.69547623867287,1.35442054998274,0.0221871749372733,0.535933966252845,12
BFA,2.03312259293639,4.40222422510231,10.5001718736569,0.232334747265796,0.710253314601519,13
BGD,1.95373979142472,4.08670379045681,8.17634410690234,-0.0246020274854658,0.41644247075336,14
BGR,-0.365764444045252,-0.200479716643537,0.00339017758676312,-0.0475655930436227,0.0818201018400266,15
BHS,0.0317468653036582,0.133677513204027,0.323180555562124,0.826909008506967,0.977758548704901,16
BIH,-0.177938402517455,-0.106925049942275,-0.0114723976796281,-0.0458882698115625,0.0758056604624473,17
BLR,-0.732079109814876,-0.494827340048563,-0.254152654317715,-0.0299518890148923,0.0351164661566334,18
BLZ,0.0593320142397535,0.112474967620611,0.21313537104882,0.788981237551263,0.965612492919694,19
BOL,-0.0181722192048171,0.496680128922751,1.62219414881936,0.00115829994989251,0.494037995537109,20
BRA,25.3426603906021,51.0852130862339,94.97479777441,0.695564473284257,0.928027722662811,21
BRN,0.0954264653818974,0.373368483755359,0.927126871950722,0.892590187782177,0.992684223841749,22
BTN,-0.0104060186288563,0.0241945137227833,0.0772731046214372,-0.0216705061861999,0.427854938730805,23
BWA,0.321548403380259,0.830156775988928,1.68468292830571,0.82823340258816,0.9781306987123,24
CAF,0.0769533645818934,0.159677352780685,0.298693300833923,-0.0201063292396951,0.433487046891827,25
CAN,-6.76494030393323,-4.48694355839129,-2.214237498067,-0.00992338600032329,0.00792901694869527,26
CHE,-1.12940899244034,-0.684464496431565,-0.263759996032394,-0.0111646687353106,0.00941589773518816,27
CHL,-1.1115953478616,-0.58709332030761,-0.0342879385429856,-0.0457508148936695,0.0753139569345472,28
CHN,-27.9254479277813,8.886448512136,55.3772513901744,-0.0417841128651707,0.317913441928663,29
CIV,0.870701659293161,1.89553576588451,3.98032326284298,0.0410997388888258,0.564649293582846,30
CMR,0.852558688471165,1.78144047395498,3.31953244558971,0.0370270101101953,0.559425571783888,31
COD,0.404234142752705,0.784182616434523,1.54674153546528,-0.0406844123323392,0.330697072406717,32
COG,0.626333930778813,1.24214544015005,2.42679330461224,0.697161283382351,0.928699153219871,33
COL,3.17510845276119,8.58590057060539,16.5736656588587,0.220160166209968,0.703902959571205,34
COM,0.0121564697290321,0.0231071699144685,0.0457102757316846,-0.0245723226207494,0.416561627525452,35
CPV,0.00882428154560035,0.0220610339084371,0.0477764075545555,0.000125493596999786,0.49157590716193,36
CRI,0.582541033060809,1.17931595015649,2.15998529354292,0.626492962785586,0.898638452035829,37
CUB,0.515039007372551,0.953270868875303,1.71254229179724,0.0423251932522492,0.566115014454206,38
CYP,0.0546315416138403,0.165498126377467,0.396888957871611,0.0975089531982378,0.619117031126367,39
CZE,-0.806495287848413,-0.472697994285104,-0.160913580580576,-0.0364994818296861,0.0498584467802346,40
DEU,-6.87394366115819,-3.66022773537854,-0.524219496007997,-0.0358918163291535,0.048407405599998,41
DJI,0.0608355147387696,0.126463583250645,0.258437716897235,0.0867387792061413,0.610350875035228,42
DNK,-0.613132356481038,-0.365849822539427,-0.130748994752314,-0.0285094799993657,0.0324353726598291,43
DOM,1.93699776405411,3.613976506092,6.7607615502351,0.826737162605455,0.977707368160173,44
DZA,-0.743040497359788,1.90984018053586,7.12443351169209,0.00366896314450108,0.499520132799627,45
ECU,0.310596521945187,1.27260644926305,3.0254306505335,0.0386629786235415,0.56158745386312,46
EGY,5.62240544974694,13.1984883070361,26.5180621321139,0.11830665670105,0.63456165318185,47
ERI,0.0494613026277882,0.105502061394293,0.19730539386465,-0.0383674951785646,0.348790915836834,48
ESP,-1.38581059282254,1.29950828596065,5.08830074767913,-0.0217016088595119,0.427740013941739,49
EST,-0.10353369140652,-0.0682045450632471,-0.0353192757085283,-0.0311864988838243,0.0375748515466642,50
ETH,0.360145883112334,1.42633790112732,3.34109046143342,-0.0385031208078659,0.34787495601052,51
FIN,-1.15640164417772,-0.823279196973191,-0.488106694005299,-0.00245852508239898,0.00150923094685198,52
FJI,0.0227545015374474,0.0431840661539182,0.0837276793065234,0.00121381418412178,0.494160326296471,53
FRA,-4.79893699755099,-1.49442294768041,2.28236749111526,-0.0494867124041626,0.0909455797400161,54
GAB,0.529746814730276,0.99256849856053,1.84687336764092,0.89143946163067,0.992503438816833,55
GBR,-5.53953334843455,-2.77867340778511,-0.0315518690320508,-0.0400715383807442,0.0586145519116859,56
GEO,-0.16614340360544,-0.0871144221053624,0.0280730414239496,-0.0511297128845871,0.0987947180090847,57
GHA,1.79246396372973,3.79007462829643,7.81645709018996,0.0948485304194618,0.617030134496388,58
GIN,0.341889346849383,0.722191802117046,1.41800808921731,0.0231155711822746,0.537491600505563,59
GMB,0.0866987523406824,0.191729714019076,0.385196372527411,0.0425716667597423,0.566403979545239,60
GNB,0.032205961978573,0.0721462238274433,0.148212474464304,-0.000282822813003996,0.490536955328907,61
GNQ,0.105049853183244,0.5217719237746,1.32234411993008,0.892110212937123,0.992622595588925,62
GRC,-0.212467755907127,0.249879542151304,0.908435760891404,-0.0320401790700958,0.385180679886588,63
GTM,1.21967016489432,2.65701192185155,4.88028832226045,0.183320754282396,0.680307538206541,64
GUY,0.058107634568827,0.110584229698343,0.214275747901554,0.139956785875398,0.650390988944341,65
HND,0.621535432952693,1.26102153857072,2.35391339180684,0.139814626987264,0.650288627854886,66
HRV,-0.21445377038315,-0.0726383670235617,0.14169494111121,-0.0512230913845784,0.0993685484575943,67
HTI,0.111968829865952,0.214642947171461,0.441614328232709,-0.0346113821152278,0.3727797793735,68
HUN,-0.329974118526837,-0.15806329744864,0.0439645431376136,-0.0514262858426069,0.100655203547142,69
IDN,14.543796716207,27.1826781427706,47.6000433890363,0.0832749447064563,0.60713205519511,70
IND,154.278830299876,298.829893327486,591.618407771792,0.618920945473167,0.895048936932476,71
IRL,-0.511324177068558,-0.293234213226222,-0.0981875482750318,-0.0289368391250976,0.0331877398922722,72
IRN,-2.13845711137939,1.75023815626757,11.7551641997155,-0.0323614056860112,0.383669068449284,73
IRQ,9.90856656586833,20.9396428367369,44.4612431043576,0.890163489147641,0.992270811999841,74
ISL,-0.0807584974485616,-0.0569514980967914,-0.0343301334413728,-0.00140017837614028,0.000766385676218649,75
ISR,0.09811062336363,1.89233024911236,5.09536793779607,0.234767386756341,0.711474902952033,76
ITA,-2.26142864879097,0.322109633109358,3.6046416118998,-0.0532078723233644,0.135511138248702,77
JAM,0.0978209541522883,0.205535858207305,0.382331121955461,0.0347369222943755,0.556297342830432,78
JOR,-0.024874088007461,0.276984306036536,0.943008665929616,-0.0197502587485945,0.434544116902183,79
JPN,-3.99495097845483,1.90233330510191,9.56621461151839,-0.0359219965007614,0.365297368883578,80
KAZ,-2.02095023262426,-1.42934806280315,-0.804904550429921,-0.0130021326478285,0.0117421659051081,81
KEN,0.424517552777117,1.2397922669879,2.71912023239181,-0.0298555909326978,0.394459170422882,82
KGZ,-0.188327730587245,-0.1235328756445,-0.0288815165692165,-0.051017725041287,0.0982479987018392,83
KHM,0.873967673756863,1.75997761566108,3.56392560963145,0.0865479032831419,0.610188208187644,84
KOR,-2.96667452971189,-1.06742926085928,0.872087853556188,-0.050858920333803,0.097475794048959,85
KWT,1.41771227154791,6.67992300324373,21.1780834216979,0.990578430317913,0.999661176858935,86
LAO,0.323670711148242,0.667601179279724,1.22617895619522,0.0442706337380542,0.568268168068445,87
LBN,-0.157121306601556,0.0175209647723301,0.263469506555355,-0.0536219525898266,0.12735108147665,88
LBR,0.063631183353892,0.133043071131677,0.287972852221448,-0.0318691487602806,0.385941378835615,89
LBY,0.18237983171259,1.70841914285395,3.97262217669045,0.628689179791185,0.899625165328368,90
LKA,2.4039442334867,4.38123948964493,8.06735927838458,0.226675574137192,0.707401090291077,91
LSO,-0.0310985155016522,-0.0147291677631461,0.00835016524100463,-0.0535207475346516,0.119546643528299,92
LTU,-0.283282573087852,-0.180591414537239,-0.0790973432243596,-0.0291689940604546,0.0336096157002338,93
LUX,-0.147580215270498,-0.0773749042267947,-0.00374224649929551,-0.00255799252350107,0.00158765488231318,94
LVA,-0.168912477569714,-0.114180205014179,-0.0598693284162495,-0.0293157756678862,0.0338905135736227,95
MAR,-0.306237416184326,0.627751046396918,2.58099841455394,-0.0348873111767124,0.371316174493653,96
MDA,-0.0770621198639509,-0.0435615507907911,0.000815252760106586,-0.0515420524135233,0.101510593116389,97
MDG,0.109798600619773,0.270470832733741,0.536901227847863,-0.0403367150796755,0.334250483404874,98
MEX,5.92441121800053,20.0711749315344,48.2145481543384,0.209122768905903,0.69699517302661,99
MKD,-0.137969029615877,-0.0801508291436315,-0.00760119352830849,-0.0418164526536222,0.0632061212460492,100
MLI,1.16837031326432,2.51843413076319,5.9252582974858,0.0899762914340976,0.613041358244372,101
MMR,1.49158824128241,2.76631454713534,5.3154897034167,0.0204269824403829,0.53289368319666,102
MNE,-0.0591969697123109,-0.039204935278764,-0.00797741478968485,-0.0285598789579134,0.0325215993139956,103
MNG,-0.377366290364276,-0.28111913248108,-0.169644080325862,-0.0102847719177879,0.00834454478211702,104
MOZ,0.536297031534517,1.09799724085718,2.02869864401514,-0.00275419828073704,0.483999335049667,105
MRT,0.524638009947064,1.14232247734688,2.76955741680699,0.788836648070616,0.965564221863297,106
MUS,0.0751365877773381,0.198508343175786,0.494933535546264,0.140211973486038,0.650571773969258,107
MWI,0.358061452289739,0.768892203227791,1.6338856254003,-0.00159687471190218,0.48710005611345,108
MYS,4.11582780737644,12.2666107080142,32.6560562700771,0.844002447995252,0.982487657487628,109
NAM,0.189389182500202,0.440676530623507,0.855417779154552,0.220726667290556,0.704252230420367,110
NCL,0.00506263309175414,0.0407442630078576,0.0938066293845701,0.118359034505217,0.634600005528028,111
NER,2.11284708749615,4.71089403072225,11.13511850167,0.624976921622302,0.897934091360843,112
NGA,24.3973751300436,50.8030789458307,104.841671625548,0.762504834651901,0.955365804016601,113
