ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.75704671298831,2.24921275138068,4.74564802072879,-0.515292772069573,0.122786358784612,1
AGO,5.05427113736358,5.85016341912209,6.69985348726649,0.64723219403638,0.887115159002876,2
ALB,0.00450234229760354,0.12658523124217,0.219643402861383,-0.524274531941959,0.10494907932548,3
ARE,7.20725133695617,8.18232192455742,9.26498427253717,0.990791508241066,0.999187194759959,4
ARG,3.57537229723759,6.32054471900564,9.07374884035218,-0.156077611185312,0.46031993527182,5
ARM,-0.5223603835741,-0.239000419557416,-0.0728424542907858,-0.513094466861862,0.0785388602502663,6
AUS,6.03648953553612,11.0730791303801,15.0722843039522,0.94760055057152,0.991281850466318,7
AUT,-9.59931045087228,-4.47814376247393,-1.58690349995936,-0.412403159894021,0.0340616443872598,8
AZE,-0.206417080674213,0.34931481939058,0.749311822096182,-0.524443498170933,0.104516491310482,9
BDI,1.61837786093473,1.91280603505508,2.22851871253699,-0.0277425013045229,0.537609567032429,10
BEL,-5.006458711557,-1.72942696094961,0.444914794615322,-0.507925264778473,0.0725677966987094,11
BEN,2.27761920972216,2.59850087093072,3.00947658320702,0.628978341276463,0.87920545047674,12
BFA,2.99273483747915,3.72988598183477,4.56998631777519,-0.0336598084609396,0.534247256517816,13
BGD,16.8481681436985,21.2523842678881,25.5884871488252,-0.232564251173652,0.403838964052875,14
BGR,-1.45540265285613,-0.488947969408479,0.175729282499961,-0.518752732647935,0.0860038138102038,15
BHS,0.0872738012958486,0.1056638148262,0.12293079377566,0.826807358921143,0.955285131840158,16
BIH,-0.546684664357375,-0.22633078800915,-0.019061683669872,-0.51992654041668,0.0877821724276519,17
BLR,-7.26368522450553,-3.47608941272262,-1.53093978038955,-0.418140229040597,0.0355684948436593,18
BLZ,0.0387912937950516,0.0455509939334939,0.0531752957369301,-0.267822422289221,0.376495857219241,19
BOL,1.39610957631694,1.81857732412183,2.19987556777022,-0.124923219262214,0.480328751021462,20
BRA,31.268749442301,38.1083957827039,44.9503377136749,0.0234202675312585,0.565645264338256,21
BRN,0.201146545260382,0.238357715557541,0.269127042068601,0.971212484666329,0.996505175516867,22
BTN,0.152293958580353,0.2547123687734,0.34028283824755,0.829774897148483,0.956304114003275,23
BWA,0.490531245361103,0.598901030093909,0.69697876770426,0.706375706236139,0.910792707288149,24
CAF,0.616833827375791,0.701524790054057,0.792660704767627,-0.174731147836402,0.447358164758241,25
CAN,-148.48094889778,-68.4737234227184,-30.8007072607463,-0.146410252624992,0.00691902774950945,26
CHE,-12.5144843882098,-6.01942646157283,-2.40345600850403,-0.380808321685054,0.0282880292937865,27
CHL,-3.78785402193715,-1.60028712853132,-0.0614368260213996,-0.510170701796812,0.0751094992545759,28
CHN,35.3938227143831,129.942728045786,205.260239812398,-0.323978903496101,0.328468272095878,29
CIV,3.83689825140826,4.36419786827564,5.01405054950231,0.425683344675832,0.780244759383331,30
CMR,3.93391961817036,4.40614764861887,4.90901361095578,0.417805324526065,0.776093184034262,31
COD,14.5001344065105,16.7599897165172,19.705422685043,0.476826387642374,0.806289705423564,32
COG,1.2850436529497,1.465494995755,1.71536513740882,0.829434906550825,0.956189189214209,33
COL,8.06560754191592,10.0533201405141,11.7780846456083,0.439248243818069,0.787228192624527,34
COM,0.0773783414643265,0.0890763475041133,0.102643497925211,-0.322407466119887,0.33006558118947,35
CPV,0.0251770063324305,0.0337837981927533,0.0408751300078598,-0.51288565624709,0.126845888502853,36
CRI,0.880343533912994,1.11861725939417,1.34330479327276,0.623398938439462,0.876690594563198,37
CUB,0.765537854445671,0.934439204239709,1.06767905044794,-0.505854593169557,0.136989951817551,38
CYP,0.169282898079546,0.221458433585053,0.268231228732525,-0.027446898128463,0.537774614370466,39
CZE,-14.0738980404236,-6.5927923080149,-2.40103705470813,-0.389608394519506,0.0297390704740231,40
DEU,-48.5485317462387,-21.4098327195774,-4.76175627018219,-0.458961979313393,0.0503687974833455,41
DJI,0.130117624150879,0.152333543327653,0.178303591883623,-0.15587427605601,0.460458135967531,42
DNK,-6.59793616065669,-3.12451339233505,-1.20990840042106,-0.393779001470274,0.0305069108944071,43
DOM,1.31648381246734,1.60122357474853,1.85545315060838,-0.164514287373798,0.4545578258822,44
DZA,3.68538087120125,5.16214703182519,6.39888331304791,-0.260931977734038,0.381855663722397,45
ECU,1.98405985879899,2.56671340306452,3.11489548481486,-0.129274856889156,0.477627158856873,46
EGY,16.5980009232072,19.529838378238,22.6762948386332,0.541229697608686,0.837588526141819,47
ERI,0.564454708064263,0.65083894849151,0.769327391085092,-0.497426726161497,0.146065968415917,48
ESP,3.12737554873505,8.33075529974283,12.1383068358974,-0.0432690697508563,0.528730734393207,49
