ISO3,L,M,H,cumscc,cumpop,id
AFG,0.256986494746198,0.567455213505297,0.710373849972222,0.00971617817029722,0.0520343473032416,1
AFG,0.952663974223949,1.72066924338377,2.10596347009409,0.223171291967103,0.459386386266051,2
AGO,0.184556699767597,0.490015358959202,0.653556831836224,0.0252344750614783,0.101099495640198,3
AGO,0.585196305175102,1.29936826631163,1.53752651260814,0.299406726025144,0.549909693449697,4
ALB,0.0266669881951481,0.0666359024295353,0.0949281969261023,0.0269369046879838,0.105795145307121,5
ALB,0.0699008062970817,0.152943869915209,0.201851252239271,0.274543563634735,0.522724360233272,6
ARE,0.362679885963809,1.63739944990007,2.27140799264996,0.874798867810112,0.96505433403333,7
ARE,0.832796153471746,3.31059556196216,4.20927709456378,0.996084647695422,0.999593597379979,8
ARG,0.677669530296075,1.82760551269717,2.84184918985489,0.219704592871985,0.454913775329576,9
ARG,1.92115112875021,4.61803542364372,6.66181527328421,0.809020707825087,0.934145715375072,10
ARM,0.00496739753862307,0.0494809384270457,0.0760851203619325,0.0124466073101048,0.0620700983023532,11
ARM,0.0165437596900773,0.114891649446081,0.160056267407335,0.199543099485855,0.427569147627041,12
AUS,0.697034076130472,1.7651186894456,2.56517289607177,0.470140486064665,0.715864461221612,13
AUS,1.70377628195842,4.03267146718104,5.46418149938925,0.882189489501822,0.967682329368098,14
AUT,0.0147903588339474,0.476009267997189,0.796007038725767,0.416905681625451,0.669362704353534,15
AUT,0.0643391247922357,0.99801277197039,1.50206446689191,0.853912924971043,0.956673486771813,16
AZE,0.0679648832558412,0.188653494052065,0.271328800960806,0.0221930007214885,0.0925107522125006,17
AZE,0.183951589027709,0.421755774482256,0.55671322236121,0.21478853074005,0.448503246790603,18
BDI,0.0267646702101349,0.0609673230831628,0.0783288665663274,0.000207476264925389,0.00352861422261051,19
BDI,0.0948918688396777,0.183680852623069,0.216774232848581,0.0143318865761329,0.068213615162243,20
BEL,0.116600614033791,0.574687751319304,0.925424013414804,0.292215692128453,0.542263425866965,21
BEL,0.309354082779096,1.25413381870781,1.86252587725722,0.848786100609166,0.954212191893451,22
BEN,0.0369875561864107,0.124477977710364,0.163854127276323,0.00462626369120671,0.030690076409776,23
BEN,0.12365291070433,0.365196113321764,0.434959285729843,0.110691246072108,0.293658360209732,24
BFA,0.0718389808925473,0.313002306630432,0.383421590699585,0.0107284121893484,0.055919175472167,25
BFA,0.255648806151717,0.843883350813519,1.03060631988993,0.207507563027824,0.438822254993641,26
BGD,0.748901383973088,2.13554719296291,3.03808790466953,0.00795071342775208,0.0449943774138008,27
BGD,2.31402879680286,5.76821296918667,7.74339107690705,0.127005249823228,0.319718514938966,28
BGR,0.0581059444778436,0.24188284108803,0.369493693738641,0.115341659768624,0.301335838667285,29
BGR,0.165949392006073,0.553050789095478,0.774368491531814,0.485303997519267,0.72730265172089,30
BHS,0.00547313047520641,0.0217029640136288,0.0316972007887845,0.417402867446377,0.669855532001925,31
BHS,0.0140076042699378,0.0498188826895934,0.0675148486853884,0.856129745371089,0.957654248838221,32
BIH,0.0137182949003102,0.0794711301211818,0.122642043455618,0.0313604809328544,0.117484675923336,33
BIH,0.0394302423969574,0.177964649484681,0.250993029772653,0.275050770799933,0.523305993400487,34
BLR,-0.0263632943869934,0.330856127854801,0.53752435288292,0.132031360462104,0.327453191292113,35
BLR,-0.0502152573904855,0.729586271425062,1.0742587742859,0.61759352169745,0.819116779852375,36
BLZ,0.00280268604052069,0.00980270297951258,0.0132271792734119,0.0863251371850928,0.247991560367849,37
BLZ,0.0080701375165951,0.0251231022740081,0.0318834626979287,0.472328045964549,0.717612137962118,38
BOL,0.166974370702055,0.359678433687035,0.468221834005665,0.111127071235455,0.294408214702253,39
BOL,0.537954107473694,0.996331497073226,1.17654055470004,0.693220530483257,0.868201897859238,40
BRA,2.11883325642666,6.20649925823026,8.87677811657092,0.104243499096147,0.282252703079971,41
BRA,5.2385387213925,13.5191277824374,17.9055173301086,0.454110085615013,0.70266893977055,42
BRN,0.0107719869273197,0.0560563731430072,0.0810709705328032,0.853980848915582,0.956704300898225,43
BRN,0.0312876966012757,0.130212522519354,0.171480648812788,0.991158519471286,0.998693970363158,44
BTN,0.0221430991666041,0.0514180403286664,0.0709467577227548,0.429208556238119,0.681132245898845,45
BTN,0.0653462119397702,0.133329322316673,0.173297169246308,0.877303070032923,0.965963945885104,46
BWA,0.040470157678204,0.107024385147472,0.146504426074255,0.274835129646149,0.523060141636537,47
BWA,0.103078611630378,0.228825035966824,0.292238465557295,0.784118062866605,0.921145790889519,48
CAF,0.00925007304658527,0.0303240337706543,0.0391394904056877,0.000244220133152288,0.00387636420287227,49
