ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.278577105141774,5.38770958951728,49.9852395706492,0.609427958815674,0.839554811255541,1
AGO,0.887987767162889,6.6397246733772,18.6388944869996,0.909414633720505,0.976714703641502,2
ALB,0.00115738997550338,0.324093474152373,1.58007932156509,0.425350897935471,0.712292998170858,3
ARE,-3.4297191913838,3.36741799872005,21.8237809303819,0.932093307258728,0.983002901421113,4
ARG,-0.449500830454905,2.26342920692682,9.00860728898703,0.139220359800128,0.329435412466919,5
ARM,-0.0336606633974634,0.224164299853215,2.42304011273117,0.343931332598938,0.63098695001909,6
AUS,-2.11565719886546,3.31277560182229,13.9349949641971,0.545587627142232,0.798557872434013,7
AUT,-0.612873896139879,0.937262636202858,3.78238821571966,0.444586358940052,0.727795809992955,8
AZE,-0.0656753379027485,1.57038776984739,9.25409693533204,0.660215911230004,0.868329254098444,9
BDI,0.0303400156318878,0.203348832144092,0.586840584237173,0.0023082286715202,0.0185815794739301,10
BEL,-0.532266805361686,0.946915361784743,3.46022830476293,0.388646116622795,0.678623605710373,11
BEN,-0.010422168170052,0.540489693898886,1.65846191415563,0.131563132472713,0.316853991427854,12
BFA,-0.280829991729389,1.53858978230945,7.22221381287208,0.343576174967972,0.630585176130505,13
BGD,0.695883449690443,4.0366292737671,10.1133709575837,0.00929867620735369,0.0426685721170244,14
BGR,0.0241861279490508,0.659544643047701,11.3831900127344,0.418774781576964,0.706633911118041,15
BHS,-0.0378924841998075,0.0323274621462732,0.179572918154756,0.384977153049251,0.67497127210897,16
BIH,-0.0196742462095881,0.383333681313486,3.22951073955855,0.433755387687043,0.719186501772738,17
BLR,0.00962748813539977,1.13289749690244,41.0937916092458,0.527777785647709,0.786645369212086,18
BLZ,-0.00307423611018036,0.0591028320046105,0.187479592859575,0.660309551572431,0.868377525154841,19
BOL,0.212814910220399,1.47743108875497,5.70443788680321,0.590287091498303,0.827478318691333,20
BRA,5.25004532535134,24.4755203278473,63.3007635883598,0.486148590889414,0.757695960320927,21
BRN,-0.101868318641887,0.0892762977622563,0.520721235197863,0.781441663618345,0.924828343494721,22
BTN,0.00943546575889648,0.0724273258193847,0.502441368822736,0.384925934613137,0.674920091564243,23
BWA,0.0425973732927608,0.510527761419693,1.75715489458105,0.889292247260072,0.970179463852715,24
CAF,-0.000850785243905525,0.132871344403419,0.408299683607732,0.014851610994428,0.0615475806480409,25
CAN,-4.59466521999447,6.27719561440083,29.7103125817619,0.670254908281689,0.873371794124077,26
CHE,-0.648117423180914,0.983086855804938,4.06059828208859,0.525982864728585,0.785419416629075,27
CHL,-0.0369199102385711,1.03284163135598,17.707430108799,0.272590323812832,0.536852438819081,28
CHN,6.40750797352873,73.9475005619175,760.723684202883,0.265610381771803,0.526279093726125,29
CIV,-0.0752910670241475,0.89763160352384,3.39632910057414,0.0343963333978267,0.118632006196681,30
CMR,0.0656043400267761,1.41342638717741,4.20569576602243,0.297241773211603,0.572357850665751,31
COD,0.0700990452594758,0.87606013591558,2.9320980574428,0.00151981921317202,0.0145581538608844,32
COG,0.000804470301121138,0.851067428161276,2.56706163008503,0.67229976747977,0.874392495530299,33
COL,1.41980083386328,6.46883445676326,17.5845170663142,0.539916302316315,0.794840207594637,34
COM,0.000226729125251734,0.0165381214939512,0.0487246331763954,0.00198605029819621,0.01714111825126,35
CPV,0.00251979139011226,0.0120314307490244,0.0302065352563538,0.00235405537713322,0.0187544295306718,36
CRI,0.156324482950585,0.782453918678284,2.01600070031996,0.627617605182137,0.850326398303398,37
CUB,0.0146193581340854,0.298424587184835,0.810770259779867,0.0269704836377532,0.100110467981941,38
CYP,0.032571698728268,0.269844817016814,0.794330924142485,0.888169759754733,0.969763803769824,39
CZE,-0.479867941059924,0.715250155293866,2.84760481905752,0.311945620020673,0.592190510121912,40
DEU,-4.03178835397353,6.81684237050974,25.190983208012,0.384811183435219,0.674805166775177,41
DJI,-0.00786243868103031,0.0390087848545584,0.180013493096956,0.0316064778531036,0.112602752878509,42
DNK,-0.347726502581614,0.480591916149417,1.94469462401165,0.374010830352391,0.663972612721844,43
DOM,0.135457622648753,0.909686569669043,2.72138591632922,0.373249398284427,0.66320477230146,44
DZA,0.660087106542686,5.35476869744089,17.688766814432,0.600891870886422,0.834185218291636,45
ECU,0.285425809464573,1.36881877692205,3.92750729718948,0.387145858924146,0.677133154188202,46
EGY,1.40141896686489,6.60877486835769,18.7377674883268,0.341138490187338,0.627732951820064,47
ERI,0.0182008084680436,0.170073178595424,0.503639989330389,0.0108834060955831,0.0481021738242063,48
ESP,-2.17293100802202,3.62301009178857,15.3508016555687,0.356334538131166,0.644966380201091,49
EST,-0.0603080520549131,0.0704413680562663,0.346364276308319,0.139732707012515,0.330252317440518,50
ETH,0.75408795380324,5.50251928647873,16.3915570126404,0.148450695181955,0.343876790046164,51
FIN,-0.686625047998764,0.634690958203006,3.71543931305916,0.445591939834327,0.728538655263589,52
FJI,0.00247401930716351,0.0224708380817554,0.0551856222609888,0.00933427817262722,0.0427909028763863,53
FRA,-3.17060520701665,5.91465872934209,22.0390915895131,0.398976179475478,0.688683558362418,54
GAB,0.0796319712541657,0.506598610677677,1.46187636881183,0.910217269834002,0.976947330458494,55
GBR,-3.16025187623049,5.12161966032408,18.3681626518804,0.370888524423012,0.66074916415029,56
GEO,-0.0136026100724341,0.245814028478439,1.62593314273631,0.295002392687838,0.569229621712295,57
GHA,-0.154907213998804,2.10207108954181,7.15802081703282,0.33066779156418,0.615202314577317,58
GIN,-0.0072870877223369,0.392505101027777,1.31553798435235,0.029992100736134,0.108677191872953,59
GMB,-0.00647083261931877,0.0990168485533448,0.330271797524307,0.130536974574313,0.315024320016209,60
