ISO3,L,M,H,cumscc,cumpop,id
AFG,0.502717837859557,3.02000318097949,4.25640674775487,0.304909969524056,0.677784152202212,1
AFG,0.2247820372991,5.31551422645269,50.0609964473077,0.518415969179575,0.854540692963416,2
AFG,1.25837405852515,6.60741817793593,9.37250853543949,0.597269297190472,0.897898582378261,3
AFG,0.519811325052095,13.3025977573011,141.573810454749,0.793258058814437,0.96734036530213,4
AGO,-1.32287711244723,1.51328198901517,8.96674807559498,0.224040519940018,0.579404300779201,5
AGO,-3.72449795657136,2.4074430743256,6.95615115109732,0.423186973745931,0.788196291804223,6
AGO,-2.26548597786215,2.90721326145477,21.0193647087138,0.470603096310788,0.824073060161474,7
AGO,-8.16966825044368,5.47681952924168,16.3281575215997,0.683259531751944,0.934378077693125,8
ALB,-0.032050121396992,0.0540340812997153,0.212874308879901,0.0155890147564941,0.11034475849726,9
ALB,-0.0511330623183863,0.0911510680771156,0.407957889325973,0.0518929709486636,0.247871709286042,10
ALB,-0.0874918207435924,0.102984622459991,0.276843515079083,0.0660806272246075,0.286437241609333,11
ALB,-0.157765153067316,0.195921964916217,0.533700997523711,0.223410526611932,0.578569839688516,12
ARE,-3.46434638314171,3.27561355657461,24.6733168766006,0.776975572917896,0.963183863660319,13
ARE,-10.2526650603131,4.47424951827961,12.7798759045408,0.857517844136851,0.98087302371352,14
ARE,-5.53165090912844,6.45376314270745,59.3387468113282,0.965044374119502,0.996692506890528,15
ARE,-20.1027947647769,9.02210340479165,25.3776695941184,0.98112786948089,0.998563307887213,16
ARG,-1.06492328589235,1.5299525834345,6.40559926232258,0.110832514263955,0.393805593544216,17
ARG,-1.80855055866589,2.66866305681386,12.790840635657,0.227814304611846,0.58433112251895,18
ARG,-2.63143206695069,2.79819160771489,8.56322430097066,0.275164361432611,0.643638397152299,19
ARG,-5.09717819731614,5.58782204362401,17.5077852827362,0.508776082189338,0.848660914608237,20
ARM,-0.0201991530958106,0.0312369728299516,0.1145368081407,0.00232825605620151,0.0248441869811771,21
ARM,-0.0296016076556117,0.0493037992199762,0.204111516461825,0.0155275770693101,0.110046436756254,22
ARM,-0.0613907405863317,0.0714567823014624,0.180443575729593,0.0477820178662202,0.234988230458455,23
ARM,-0.110907694404865,0.130422644278961,0.335694810973823,0.129080989062149,0.430482438130061,24
AUS,-2.07021213030387,3.41273262268504,13.9439405333181,0.519836721424324,0.855399884704912,25
AUS,-4.89337722317023,5.68870942432957,16.0635795273132,0.686149207540972,0.935427477234246,26
AUS,-3.82404239255459,6.4834955793094,30.2909057612466,0.705115626199891,0.94191464434084,27
AUS,-9.77111039080446,12.0367563995676,34.805621577703,0.871248888175155,0.983359412928735,28
AUT,-0.604856416883558,0.939725929278089,3.7864747388462,0.449860183433502,0.809123547057734,29
AUT,-1.3146755753853,1.39494993472033,3.57183100737516,0.592894443410121,0.895756835280773,30
AUT,-0.975506328854169,1.73324677672235,7.88165333680625,0.671274853637349,0.929844896499581,31
AUT,-2.55804456171958,2.77322208784406,7.15543074905959,0.787720063983242,0.965997967061154,32
AZE,-0.139276483285993,0.249413047238348,0.97779033505302,0.0491712910909373,0.239542009506885,33
AZE,-0.328517289485118,0.41163996729612,1.05802155064418,0.124326941880353,0.421538935500215,34
