ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.125785444224243,0.128044306006706,0.476318717320334,-0.0535302489597189,0.108546132648598,1
AGO,4.55004753749485,7.78641794681996,13.0124687798104,0.745800576298967,0.974861359574802,2
ALB,-0.000878559466539461,0.0548823664998321,0.136888870407409,-0.0510286886482172,0.134753481037476,3
ARE,16.0189131596977,29.2500800979008,59.0211201737015,0.96122953870761,0.999187194759959,4
ARG,2.17171548432999,5.01944873908282,9.75179771453693,0.188826037302262,0.633376036687061,5
ARM,-0.0701352225271468,-0.0450488180267069,-0.0191457087955502,-0.0520587922490014,0.0852316091573236,6
AUS,1.52014892545794,3.83167865206342,6.75878672235277,0.258485192381441,0.688628145834664,7
AUT,-1.07533769854908,-0.710025599632115,-0.357962012195435,-0.0324243905809733,0.0312520044060233,8
AZE,-0.0853993643340903,0.158055021438973,0.501177752616074,-0.051098145100406,0.134320893022478,9
BDI,0.0454161613500829,0.0792853126447957,0.131290672103333,-0.0533660400482597,0.111715755686033,10
BEL,-0.773922268899601,-0.368258867290145,0.0607803523688196,-0.0486937403021523,0.0661169320715147,11
BEN,0.283800248585692,0.516897168486727,0.943824726266234,0.0308812035374878,0.437049186354976,12
BFA,1.52651367514246,2.8123110269755,5.26596159673141,0.226173332033759,0.664493146634112,13
BGD,2.38318971287966,4.08222356315141,7.24952103728747,-0.0390971221808419,0.190810460456946,14
BGR,-0.239762079065184,-0.107504237929819,0.0427371916122923,-0.05200178065721,0.0848298352687382,15
BHS,0.153819571449462,0.251003702314869,0.410984316234327,0.816339398514311,0.992503438816833,16
BIH,-0.0760659012911272,-0.0419267587811938,-0.00616517051773065,-0.0534888522135241,0.09613584242317,17
BLR,-0.70804062200117,-0.500032501842755,-0.30441408033626,-0.0361827065739037,0.0374886248924977,18
BLZ,0.0494955497907151,0.0839593710690153,0.141493254591374,0.668830450740875,0.942075393571115,19
BOL,0.408576124280055,0.823813023648216,1.61453711948218,0.0650234970808512,0.496617653690745,20
BRA,29.4342162808011,49.9768949938974,82.3783660111502,0.73207877691685,0.969946043538906,21
BRN,0.454133061123323,0.744251735213057,1.22564196082883,0.818570192920222,0.992684223841749,22
BTN,0.0228666261492294,0.0541219371992591,0.103973245675642,0.0490719028935156,0.472392063603531,23
BWA,0.470047254589947,0.838622440267183,1.45236871648845,0.761888596736543,0.979730388296345,24
CAF,0.0658128740047991,0.118962002602735,0.206964623991817,-0.046727723167408,0.158113366096817,25
CAN,-7.48914090015683,-5.54568545899723,-3.63865191344133,-0.0119765968134481,0.00785059301323407,26
CHE,-1.23436218569203,-0.841030056133684,-0.458320955234004,-0.0131511299609446,0.00900036990176642,27
CHL,-0.97317199934012,-0.507796005547797,-0.0336397989916535,-0.0493607020029871,0.0686586346273812,28
CHN,7.21301307692868,37.5855347951959,81.7703024382979,0.0085301394608059,0.373452267926316,29
CIV,0.71048163048877,1.30446778986625,2.54336574466257,0.042261502268243,0.4604552264792,30
CMR,0.761796678345491,1.38744421381425,2.44115139357958,0.0440173841451985,0.463583455432656,31
COD,0.393728924815302,0.669953730525726,1.151197983925,-0.0525181792102409,0.123058924941417,32
COG,0.536565594016168,0.97184973128188,1.69858058524515,0.617345070905851,0.917160783747387,33
COL,5.27054337991349,9.48618018565075,15.2275511070031,0.598159749154292,0.90667591354958,34
