ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.21297277080319,1.40319647156057,2.96423043589018,-0.517647922472544,0.119597824073027,1
AGO,2.30668071109347,2.77193874301563,3.29167750028017,0.453981389238844,0.792952610915316,2
ALB,0.00128914253740112,0.0896296565773256,0.154354712325878,-0.525473728590887,0.10494907932548,3
ARE,4.34433407420075,5.20025471070397,6.25019926963535,0.990458377220086,0.999187194759959,4
ARG,2.86976242677497,4.95114774543786,7.13739106902589,0.510101148229509,0.821884695125959,5
ARM,-0.410851438029078,-0.185058529161059,-0.0534609755738709,-0.511518348392239,0.0755112731431613,6
AUS,2.60652896625566,5.04326205600391,7.10589606699239,0.918467939809476,0.985058719425741,7
AUT,-5.35709318325651,-2.58008403944239,-0.924934546556682,-0.409116271814614,0.0332938039668757,8
AZE,-0.115423056723865,0.218704274097395,0.457110086240206,-0.525677114464344,0.104516491310482,9
BDI,0.557583893110963,0.688160328474184,0.823176263378937,-0.284920265472055,0.352455680888378,10
BEL,-2.87629784530537,-1.05514508914963,0.200597508737299,-0.508185980716219,0.0725677966987094,11
BEN,0.885033791294979,1.0738033955823,1.2929187667766,-0.0790688983706045,0.499569990849659,12
BFA,1.72617327266056,2.24604534119354,2.67187312089408,-0.0235683658685612,0.5322539925123,13
BGD,9.46742209393199,11.5812227089254,13.954546215178,-0.257459573222763,0.375523691368355,14
BGR,-1.04306401066323,-0.330476137229113,0.143400953328151,-0.515113537252299,0.0794735995012608,15
BHS,0.0617310234764581,0.074945164504085,0.0920429212300495,0.907023867640671,0.981621952459754,16
BIH,-0.414341314867767,-0.170340980273624,-0.011568150865282,-0.515500071691697,0.0799653030291609,17
BLR,-5.13596833735446,-2.50281367220469,-1.08879274177967,-0.418601692808525,0.0352875969702705,18
BLZ,0.0318149583796137,0.0378446947333602,0.0456153780884017,-0.0286650482724482,0.529401768201858,19
BOL,1.07801115374864,1.41040861254865,1.73671759166574,0.54216292941266,0.837797612553226,20
BRA,18.2677552006455,23.0139835832135,27.3224242825437,0.369610306215816,0.748130488435644,21
BRN,0.170291684023672,0.209356618587693,0.251679627387356,0.978658060372658,0.997726763867382,22
BTN,0.11198812247812,0.183428326566865,0.245011767918334,0.923156858469443,0.986392984324338,23
BWA,0.333199340162252,0.411383293884097,0.498035581169817,0.822885137366899,0.95491866855995,24
CAF,0.215613083415733,0.274969276622377,0.328596746764646,-0.498453670865166,0.14464666710838,25
CAN,-63.9101970023894,-30.5263671504202,-13.9875068322871,-0.139446584235654,0.00826612084665582,26
CHE,-6.70314752644203,-3.30619560546165,-1.33648915269438,-0.379686826998695,0.0282880292937865,27
CHL,-2.98533398244462,-1.22359629987242,-0.00165495134053886,-0.511098417177153,0.0751094992545759,28
CHN,25.1005087828372,82.9826312388594,126.529728842373,-0.286714502334791,0.35079370180416,29
CIV,2.56098657112093,3.15502086344556,3.77705063744525,0.668393151586136,0.894466510268444,30
CMR,1.98279418359604,2.40442787524219,2.81613840033875,-0.0287509247176786,0.529353497145461,31
COD,5.53387322562217,6.89709082341037,8.26025806394583,-0.209595655343454,0.411419635898695,32
COG,0.718818821277884,0.873599163284885,1.0599133075249,0.821951634397597,0.954622165249151,33
COL,5.32797248299575,6.76771213984453,8.2561156854594,0.66123383960623,0.891404670548718,34
COM,0.0470803416356885,0.0559612540553991,0.0673361910553266,-0.286481825505088,0.351015219665708,35
CPV,0.0223907694932675,0.029289267325497,0.0367452430503648,-0.493944102053415,0.149445868109984,36
CRI,0.613218820973895,0.76648351456976,0.939564933529399,0.689696220749336,0.903343491415092,37
CUB,0.475579164228095,0.574807421559068,0.687911585107862,-0.499077625799676,0.143951167147856,38
CYP,0.10354031299088,0.137122802171558,0.173838542089975,0.454292545634568,0.793117658253352,39
CZE,-7.70035635647228,-3.66823873932015,-1.37414336256572,-0.402855922152023,0.032065338643943,40
DEU,-26.6514741250607,-12.0611348255019,-2.76799363285521,-0.473936356455679,0.0558703754178918,41
DJI,0.083132653682378,0.102222920615742,0.120910432138842,-0.0697116120861193,0.505286738671213,42
DNK,-3.33562018689092,-1.67729486592697,-0.681214329004356,-0.41292235670191,0.0340616443872598,43
DOM,1.08133170391906,1.29901080292476,1.58918964092599,0.52801345438868,0.830990996852859,44
DZA,2.43983892378392,3.37320980190467,4.26219238028844,-0.186298649104838,0.427882975618356,45
ECU,1.38317126741975,1.77744659461534,2.2131708769427,0.31738742227814,0.720259838467853,46
EGY,11.6254049263445,14.3086818118508,17.5785752819474,0.79981848719397,0.946662334174043,47
ERI,0.169594712942102,0.206890058116475,0.245718579845364,-0.521798927470162,0.112499069294358,48
ESP,1.65744962547541,4.37122872883508,6.40133542201102,-0.0890851370785362,0.493182341468924,49
EST,-1.78710026561679,-0.839151079752354,-0.393532633515463,-0.372184472234471,0.0272166763407154,50
ETH,7.10080832737473,8.63080000668523,10.487014371216,-0.166713805593992,0.441507448224002,51
FIN,-18.3444302633693,-8.3260756031389,-4.16358546221284,-0.0376976166037517,0.00120717315833026,52
FJI,0.0472683673302261,0.0598025417866712,0.0719847046395187,-0.28373945854543,0.353540391037877,53
FRA,-10.2471817460387,-1.82911179672744,4.23104190721662,-0.526595564672614,0.098617503719847,54
GAB,0.281506071019893,0.348023328893266,0.407113790092151,0.919257667578538,0.985291346242733,55
GBR,-18.870683225423,-8.57924020859212,-1.39940282199167,-0.495247994831749,0.0653986852022233,56
GEO,-0.213549517977437,-0.0248621251322692,0.103570819921045,-0.526651981323409,0.0991642230270925,57
GHA,2.72980555875798,3.29935841093019,4.00671198780601,0.377097146151188,0.752119264687659,58
GIN,1.35078192745194,1.60700423075958,1.88578929710023,0.672039734331225,0.896024144521162,59
GMB,0.161377059098169,0.198729371964751,0.244870696506978,-0.081505552150973,0.49804727045691,60
GNB,0.115532560662028,0.144063197818871,0.176285526963983,-0.225246399695305,0.400076466643311,61
GNQ,0.256645633021069,0.315806155564498,0.374503924787588,0.970104512804123,0.996443547264043,62
GRC,0.496007553823426,1.14203659832874,1.62901424293267,-0.0413542271308747,0.522067477117866,63
GTM,1.8055621123104,2.16603357832232,2.6383674786961,0.538962457620738,0.836297903568183,64
GUY,0.0358114323957015,0.0465765672063474,0.0556300959789572,-0.286608811694375,0.350896062893616,65
HND,0.777956126721731,0.938174434979032,1.1455796806679,-0.0214394786876847,0.533434186778835,66
HRV,-0.233666357596953,0.00718651089767444,0.181768615444779,-0.526635673832654,0.099738053475602,67
HTI,0.516088997120651,0.645719826752142,0.770838072371103,-0.475017075175368,0.1683913981242,68
HUN,-1.42082491074232,-0.402070948339282,0.293430170698921,-0.521361229321693,0.0877821724276519,69
IDN,23.5941378336554,28.7208533875516,34.1613460487471,0.44769135975588,0.789614766552575,70
IND,128.504586337229,146.667748410201,173.574848699299,0.311376123397518,0.717008220759279,71
IRL,-1.88797596176914,-1.00125421050294,-0.4173027885294,-0.427257981263752,0.0376749643951366,72
IRN,4.15225556968505,7.03077455722064,9.24187471194245,-0.149516630974058,0.453253184864789,73
IRQ,3.75204296262627,4.58695639964024,5.57116131949567,0.464701177882847,0.798509733627086,74
ISL,-2.21102771618644,-0.708013028534323,-0.290111908480676,-0.0188042477827106,0.000464327887696924,75
ISR,2.79466633339902,3.56008674565508,4.4171676963218,0.97818299240563,0.997665135614557,76
ITA,-1.20789084910834,3.06347843709263,6.26544352591734,-0.500381967620989,0.142485446276496,77
JAM,0.129470403638068,0.161935574710761,0.202713340043826,-0.49357664099684,0.149820927605715,78
JOR,1.01755152981036,1.3604391103033,1.70878251982657,0.819969280167295,0.953950734692091,79
JPN,0.861961536414859,7.27178906111239,12.3090908620266,-0.476482330047338,0.166927793244353,80
KAZ,-13.785211046209,-6.54209694671658,-2.87141665330512,-0.394532026149988,0.0306142974637065,81
KEN,3.32769869272474,4.12894303657402,5.02824611728533,-0.1999823041936,0.418294360075895,82
KGZ,-1.75888843861305,-0.812537087805379,-0.31940764976011,-0.475780149811926,0.056642580070772,83
KHM,0.947734466157034,1.23201207252606,1.52229098972908,-0.225573305101846,0.399836962853901,84
KOR,-8.84951702773292,-2.18086923620349,2.6076626496998,-0.52044885774578,0.0864955173381038,85
KWT,1.79755925654798,2.18657826709123,2.68341577744205,0.995420118096022,0.999661176858935,86
LAO,0.525197249163922,0.667373794577627,0.819579645950814,-0.0766502940135289,0.501069038587354,87
LBN,0.0134198139755445,0.261463832919509,0.454464363288965,-0.492983332352507,0.15042134019761,88
LBR,0.4509979515577,0.567840183004306,0.677463504293602,-0.0439457143678171,0.520555865680562,89
LBY,1.23409121473005,1.53489721168194,1.89113836801409,0.922740626478378,0.986278059535273,90
LKA,2.23800965398564,2.6369731863293,3.19270357554255,0.533997222655417,0.833958410451306,91
LSO,-0.0907297479266247,0.0137981171187548,0.0868260088450175,-0.526566754538739,0.100693026895442,92
LTU,-1.39348003326518,-0.684532085968316,-0.304989865667116,-0.421400647912306,0.0359903706516209,93
LUX,-0.401442623979575,-0.178775171243534,-0.032851060533752,-0.40326159529353,0.0321437625794042,94
LVA,-1.12697263543397,-0.548933053288379,-0.248412194492609,-0.4198473210166,0.0355684948436593,95
MAR,2.20597464056929,3.14150061798921,4.04246508892693,-0.0819565049766582,0.497758305365877,96
MDA,-0.223961287434126,-0.08501670329828,0.00425691712321111,-0.5224449797587,0.0894920258198575,97
MDG,1.57262155707087,1.93682717090709,2.29757667879989,-0.25204995526467,0.379921250730844,98
MEX,14.1626457902929,18.2994202560193,22.3144572229687,0.731220909280612,0.92003112623516,99
MKD,-0.354111004709752,-0.126268161022014,0.0222104420841641,-0.511804873647384,0.0757925677649588,100
MLI,1.11185696955747,1.51159383145008,1.84725079607699,-0.247399127097209,0.383580196805726,101
MMR,1.15700805892039,1.41254966422555,1.72763239501546,-0.522268398366142,0.111583109468044,102
MNE,-0.128173086687404,-0.0598786797760304,-0.018213398690517,-0.508321856251759,0.0726540233528758,103
MNG,-17.8764248678584,-7.57878802754004,-3.55861358209867,-0.0171976383888254,0.000415527833421742,104
MOZ,2.06641117858008,2.50892865622885,3.01106068786971,-0.143823418864629,0.457040545174634,105
MRT,0.315418269541345,0.398475441830959,0.473178592390948,-0.0781646856481304,0.500134563835298,106
MUS,0.167776189190705,0.210073252108704,0.254125548781373,0.800295181331845,0.94684311919896,107
MWI,1.83448971584831,2.25806270165767,2.75335530855432,0.483845169905555,0.808404242192686,108
MYS,6.42159606692688,8.03800000933365,9.71442321894953,0.941396531755933,0.990749943099666,109
NAM,0.254487274124194,0.309447718915663,0.374690785315286,0.525065764339731,0.829527524222482,110
NCL,0.0366101409424914,0.0483592245204319,0.0594846887726474,0.816882198197989,0.952893664681734,111
NER,1.6645482334934,2.38914955497372,2.96993848690473,0.382518557853686,0.755004419116026,112
NGA,29.4377247291992,37.0039599289781,44.0212625495243,0.906853803531021,0.981570771915027,113
NIC,0.435340402215697,0.538492510005346,0.656468184481097,-0.165491868863671,0.442349348347351,114
NLD,-6.02332352195907,-2.82147842287717,-0.698484747525628,-0.433660425224738,0.0399581192379733,115
NOR,-11.914416303725,-5.84000277576973,-2.98207339474886,-0.050949637317679,0.00192475878027372,116
NPL,1.63923993769901,1.95802232436779,2.34617084647618,-0.49401056468917,0.149375379142698,117
NZL,-0.409004986707069,0.016573769286793,0.366773364511441,-0.526598064957739,0.100379727902006,118
OMN,0.987308004251449,1.18069158168273,1.40327669974219,0.969387891618172,0.996324390491951,119
PAK,15.038861267341,18.2186559600242,21.9110835474308,-0.102481999103003,0.484461282446912,120
PAN,0.804510373019191,0.990476279450221,1.17292462648506,0.943644101265041,0.991281850466318,121
PER,1.70207664275212,3.14969271253936,4.2702926012874,-0.0342070056873753,0.526225268192006,122
PHL,8.7810853490296,10.7868745011452,13.0027813237511,-0.0452342462669105,0.519795166731535,123
PNG,0.70168421222316,0.8716589951398,1.05061777437462,0.313354075036,0.718097956388621,124
POL,-11.9543191148977,-5.68797342469942,-1.84624684555441,-0.446567463892104,0.045037821364558,125
PRT,0.335629141332244,0.824977556027566,1.22431925136482,-0.245527104072432,0.385023038518848,126
PRY,0.835609570879709,1.07815952548302,1.32602436849294,0.687956931265758,0.902639130740106,127
QAT,1.6433940304389,2.01829770789726,2.37989283461264,1,1,128
ROU,-2.89827930692279,-1.12761127856312,0.0174667734343419,-0.514363627229278,0.0785388602502663,129
RUS,-218.301790699991,-101.725577823171,-48.183008394447,-0.370280286925326,0.0270414457935213,130
RWA,0.990304557117955,1.23086786902404,1.48974666849125,-0.0990042442920086,0.486732667086956,131
SAU,8.84542805124377,10.1642806581443,11.9546421042028,0.966708689244821,0.99587699053636,132
SDN,5.01714897717415,6.28527481499766,7.42345479674882,0.524363571594556,0.82917825337332,133
SEN,1.21055906118276,1.50214088238701,1.83261293604088,-0.0699435743494008,0.505148537975501,134
