ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.521305067398692,-0.221996928385341,0.238822908378777,-0.12493990733076,0.119233344534863,1
AGO,1.80441247641519,3.78368842586293,7.73087674714167,0.742562291259513,0.965388462318225,2
ALB,-0.0898711765323468,-0.0238311490463932,0.0731206979355679,-0.124178967567069,0.112866061572444,3
ARE,2.55913460169732,11.4794292744526,32.7205521810896,0.966825077878321,0.999187194759959,4
ARG,-0.228028462395266,1.27108618218801,3.73445662140354,-0.0511870334594344,0.483180446334025,5
ARM,-0.11309273842712,-0.0684922136357637,-0.0100866387114458,-0.118887158675554,0.0927456272704754,6
AUS,-1.17212559808959,2.51693646702524,7.79411759868998,0.573386400892152,0.896366009400028,7
AUT,-1.30580464432906,-0.751357392888043,-0.2359823634597,-0.0359081806334275,0.0101504112892379,8
AZE,-0.526409115254087,-0.205205249024015,0.30867592494907,-0.120982641824449,0.097475794048959,9
BDI,0.0176351033050462,0.0410636394076987,0.0754293354589536,-0.124924313395916,0.12879154269932,10
BEL,-1.08823182573401,-0.468522797771479,0.150241703130943,-0.100250243775626,0.0603819338231589,11
BEN,0.168136428360098,0.309768377897397,0.624705511163877,-0.0566910662500417,0.474356497224679,12
BFA,0.646187768704036,1.42943126923485,3.59247343925281,0.197301968448468,0.698773399394588,13
BGD,1.06347662564681,2.10687292092573,3.79715598525059,-0.0923673875515468,0.39163564424734,14
BGR,-0.27835665607628,-0.148721973466036,0.000915113801416854,-0.119313659571446,0.09368036652147,15
BHS,0.0210547305857925,0.094835838105261,0.229159415220358,0.828581436976449,0.987879732861362,16
BIH,-0.14776290436182,-0.084462527786968,-0.0129649948457832,-0.118690738538055,0.0923438533818901,17
BLR,-0.595429049008821,-0.391129326186237,-0.197893616610813,-0.0985255780131232,0.0584696064930258,18
BLZ,0.024258481765517,0.048373587398612,0.096204030035945,0.730166777717082,0.961518710588832,19
BOL,0.0165570054287487,0.205721865781229,0.540729363737147,-0.0836620680584322,0.417012069218843,20
BRA,12.0334154982384,25.2548491666375,49.1998606351027,0.726672592612447,0.960234435989736,21
BRN,0.0677098483400509,0.288919772499934,0.694259646511322,0.867290203536851,0.99313162379734,22
BTN,-0.00603868568323045,0.0136446728505643,0.0398847585256602,-0.0890272328746505,0.402382236145446,23
BWA,0.149408068948319,0.486981755961064,1.30794313464387,0.821944070728353,0.986606963966119,24
CAF,0.0356703000070329,0.0654841441628322,0.127785592288707,-0.0984094213368981,0.369652343916862,25
CAN,-9.81728798120518,-6.56833569798723,-3.27784704818451,-0.0264387394144995,0.00658192385154891,26
CHE,-1.45327404770873,-0.865866737450892,-0.31943466072823,-0.0337534580074855,0.00900036990176642,27
CHL,-0.74294468901122,-0.376773210428375,-0.0165373373535046,-0.120394159702333,0.09613584242317,28
CHN,-18.9112600668513,5.99759268889065,36.5082923968657,-0.107724577570781,0.311193846379281,29
CIV,0.339458866133537,0.648184390335536,1.36421385386891,-0.0548322204000396,0.477418336944405,30
CMR,0.430124890535684,0.788220164817546,1.5234244485439,-0.0484423258153797,0.486997430525056,31
COD,0.215756200277505,0.393502585716831,0.699730299238863,-0.106596101385099,0.322537015634665,32
COG,0.31768340348056,0.621949396020946,1.34533501776713,0.728456202447769,0.960905866546796,33
COL,1.77268737184551,3.969589774854,8.64854946485482,0.209182919147021,0.706000171659812,34
COM,0.00444340640452738,0.0075180776407727,0.0124708483906434,-0.102865555800833,0.348910072608926,35
CPV,0.00399912241336552,0.00875404084082211,0.0161544590693445,-0.0889176672323176,0.402692228902143,36
CRI,0.286857153549271,0.622520621067777,1.36968997261295,0.654247411960483,0.932363786021945,37
CUB,0.322502809672976,0.581990905098344,1.04533274454485,0.0242892149591998,0.56393250145772,38
CYP,0.0345935752590556,0.123605179674653,0.281012752209605,0.573740872518903,0.896531056738064,39
CZE,-1.04978412771043,-0.605100237718195,-0.200521131907885,-0.086777250403346,0.047843493861707,40
DEU,-8.66541517155785,-4.53646019639029,-0.62256557844327,-0.0850419601333419,0.0463924526814704,41
DJI,0.0350832047284303,0.0758952552517897,0.173779647217786,0.197799035811944,0.699092385115216,42
DNK,-0.810808250701519,-0.480541860989964,-0.1716044407048,-0.0372862657236764,0.010918251709622,43
DOM,0.939687793449847,1.92391552517307,3.60762966214636,0.796848199529402,0.980842738584986,44
DZA,-0.214212731500136,1.04131094391603,3.33808394147831,-0.0621697699572543,0.464688135252062,45
ECU,0.202439735478383,0.582401238945038,1.26869137337076,-0.041879545855915,0.495608986986255,46
EGY,2.89188965463193,5.7518535915564,11.5194915213407,0.1497448030436,0.664725112203756,47
ERI,0.0247633410195264,0.0466788025113395,0.0843256125710971,-0.104252686301193,0.340630859064782,48
ESP,-1.62024203476917,1.70605722947882,6.25411670033573,-0.0435497405446342,0.493447104907024,49
EST,-0.124511102814612,-0.0818306519997596,-0.0420919278792857,-0.071508045079668,0.0351443707947148,50
ETH,0.184757951067247,0.637454283180258,1.34901231331818,-0.104386550521969,0.339714899238468,51
FIN,-1.46190877787106,-1.03134236521625,-0.614015446678729,-0.00760224206024498,0.00158765488231318,52
FJI,0.0120022488667472,0.0215345334887692,0.036415569961286,-0.0663200538585935,0.457084319749065,53
FRA,-5.69769817936349,-1.71148015479061,2.69893437386368,-0.115230204785074,0.085321935545047,54
GAB,0.219783273793619,0.554070049866328,1.04784945906992,0.830170384239235,0.988112359678354,55
GBR,-6.98151886593744,-3.47202591702067,-0.0577793402754035,-0.0970546999741725,0.0568765293824598,56
GEO,-0.102039167102105,-0.0504475411120687,0.012337276955547,-0.122015755337424,0.100655203547142,57
GHA,0.722855427247806,1.39726877891109,3.18012415131382,-0.00990956107297942,0.532957559690468,58
GIN,0.127496778788455,0.238593692754155,0.481141110150063,-0.0709524078989419,0.447081631117348,59
GMB,0.0367866430546959,0.0700123054008367,0.138709390824981,-0.0509698193091065,0.48349414207587,60
GNB,0.0155533742711616,0.0294517840677933,0.0609092986467915,-0.0889427718363937,0.402621739934857,61
GNQ,0.0651276410854116,0.329103184614891,0.859001761985459,0.861630865581183,0.992622595588925,62
GRC,-0.237790942364573,0.298660615169223,1.03223801134182,-0.0575794117151622,0.47283377683193,63
GTM,0.476193464835584,0.947977279794967,1.8700291506909,0.0301856552059931,0.569013526079,64
GUY,0.023490017790676,0.0453154989100605,0.0892226168029273,0.13324979122613,0.65219447496101,65
