ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.279005666260541,-0.0904276948520272,0.142147487082572,-0.222542497557863,0.105749320865911,1
AGO,0.308459925111129,1.77277356113418,4.80224316246671,0.64030477585669,0.971386240262637,2
ALB,-0.0324807739724387,0.0120153631003153,0.0695191182749577,-0.219588396900086,0.139534299362809,3
ARE,2.58825811272828,11.353496895517,31.3551977276371,0.935962446397088,0.999187194759959,4
ARG,-0.287332454513035,1.30461062144357,3.83355296122386,0.0328055236112744,0.601244176559919,5
ARM,-0.0445691144454803,-0.0243869635349459,-0.00579470947737669,-0.221623645353461,0.0980641719391224,6
AUS,-1.21830885475467,2.55573033899235,7.80622537504231,0.672857404561453,0.980253434948536,7
AUT,-1.30235993624283,-0.749557770474299,-0.233975883107562,-0.0692488030631526,0.0101504112892379,8
AZE,-0.181620073203248,0.0211299748459567,0.276462777659847,-0.222171761687706,0.122329040118802,9
BDI,0.0172765792648439,0.0351424493947891,0.0611912080517367,-0.221977222544752,0.123769501341473,10
BEL,-1.08027616623174,-0.462048180189247,0.170131405977949,-0.186457840980043,0.0583733288791712,11
BEN,0.097227107414858,0.189292738281682,0.373741326436621,-0.110496014155914,0.442587397392596,12
BFA,0.335863095373603,0.742583271749925,3.50787712299573,0.363621544096576,0.853297118138583,13
BGD,0.183839608521365,1.13194492572638,2.64009972327593,-0.2092787221813,0.181194204775343,14
BGR,-0.20914642005829,-0.0863417476013996,0.0444220100654311,-0.218042830327397,0.0895633082839613,15
BHS,0.0215400776347357,0.0967428301644143,0.230172868239697,0.73980972924802,0.992503438816833,16
BIH,-0.0667263220173888,-0.0320139566659709,0.00226155592996938,-0.221488645685907,0.097662398050537,17
BLR,-0.520523848673704,-0.322243059216736,-0.141571377931412,-0.190578567718334,0.06103722994493,18
BLZ,0.00399126550730861,0.0171037325766886,0.0449860205128189,0.383052409396437,0.863978907796596,19
BOL,-0.0106976697715829,0.16487675424817,0.44882104121747,-0.114392497290121,0.436819072277906,20
BRA,2.05023311225287,12.3906976587618,32.2581499467486,0.623572387475451,0.965459083534981,21
BRN,0.0693017800591355,0.285534749169248,0.685893243343646,0.752590273093736,0.99313162379734,22
BTN,-0.00554821621389505,0.0155821240711226,0.0460325340776945,-0.0949833934505607,0.464702418194776,23
BWA,0.0418604864703202,0.300300054496881,0.86411914272926,0.726968662103344,0.991230669921591,24
CAF,0.0295980906073966,0.0519154684825564,0.1137497800988,-0.133975434975686,0.397290631566599,25
CAN,-9.80562147039834,-6.55708868599294,-3.28850975101267,-0.0510185214032646,0.00658192385154891,26
CHE,-1.44463468095811,-0.862750793418214,-0.32152817198171,-0.0650994529531443,0.00900036990176642,27
CHL,-0.691964578998484,-0.309747076177254,0.0390729770644701,-0.215265178065008,0.0843143268363136,28
CHN,-14.7743366700608,11.5780239748985,45.2249509715706,-0.138192892549651,0.386364180389864,29
CIV,0.0619921050813508,0.24369572148769,0.599599316128635,-0.129369844065542,0.408115118402289,30
CMR,0.0754625313129345,0.330961866504042,0.814767805511434,-0.11652322795356,0.43324952684446,31
COD,0.18003232476481,0.312718860194534,0.533376195222472,-0.219654910716854,0.139101711347811,32
COG,0.0542874446969605,0.235947461574429,0.623308427819992,0.382957727735538,0.863930636740199,33
COL,0.25770987940461,2.34164847551444,6.05895655637788,0.381651586082146,0.863259206183139,34
COM,0.00308468037660954,0.00527428848752843,0.00859328497780033,-0.215796571924781,0.158294944618551,35
CPV,0.000599913796852794,0.00503382879989861,0.012030663796812,-0.134360046096758,0.396355627816666,36
CRI,0.0553962557932776,0.341169441120345,0.875868503139012,0.630024583331544,0.96788334856186,37
CUB,0.057894024434035,0.236924023876905,0.558827134804605,-0.0406420629958184,0.529740988091332,38
CYP,-0.000629343747428743,0.0842879026861376,0.224604891287711,0.630491178478789,0.968048395899896,39
CZE,-1.05342324457718,-0.604229599667622,-0.195476347955568,-0.158284007625357,0.0451016978583653,40
DEU,-8.65885889410031,-4.55790849548154,-0.511220691159116,-0.154939155160864,0.0436506566781287,41
DJI,0.00600993528310499,0.022301214350195,0.0607111306967064,-0.0419536106353221,0.528275267219972,42
DNK,-0.809715485548941,-0.482935399517539,-0.173128555013328,-0.0719222034761015,0.010918251709622,43
DOM,0.161971129857221,0.707959809217414,1.88030100194509,0.628135961114808,0.967178987886874,44
DZA,-0.129191705595611,0.973215714782357,2.69436367298586,0.000492342117179282,0.571883471818365,45
ECU,0.016774274647228,0.403498262007231,1.0173668068584,0.00359317102039418,0.574889502261929,46
EGY,0.484425229010662,3.12821364257006,7.77650565917776,0.313384770353149,0.817343116091097,47
ERI,0.0246025449974171,0.0454695590688093,0.0843214613107277,-0.215544864681716,0.159210904444865,48
ESP,-1.62843058511555,1.65051247050241,6.22608433869794,0.359510802934656,0.850444893828142,49
EST,-0.123817814905785,-0.0815533422180762,-0.0420986948650145,-0.129707800271211,0.0328181026247949,50
ETH,0.180899150953524,0.509797743774851,1.00759495348758,-0.216150675746627,0.156712182966612,51
FIN,-1.46250878465506,-1.03290395607549,-0.61512695630109,-0.0147202429619069,0.00158765488231318,52
FJI,0.00223486855168418,0.0103654448844042,0.0233762762657363,-0.125756918242853,0.415955792705304,53
FRA,-5.69844601242863,-1.73183789188861,2.76165282740731,-0.207328283813666,0.0752424099715042,54
GAB,0.0453032147296395,0.206962537973094,0.554124764117429,0.700013101307662,0.986045300468811,55
GBR,-6.97533153297992,-3.46841611481089,-0.0422563930884694,-0.178101789271951,0.0541347333791181,56
GEO,-0.0381230333707182,-0.0107602361923553,0.01852371903717,-0.22199869291134,0.0999569263477577,57
GHA,0.12736218833246,0.515882016047684,1.31911521523813,-0.0973757229178563,0.461390097979665,58
GIN,0.0286100070618849,0.100078901970302,0.235951880695744,-0.137638882679755,0.387921814642582,59
GMB,0.00656804648770853,0.0267146169444489,0.0651268621804893,-0.123890908576657,0.419860855043076,60
GNB,0.00939370539329827,0.0175624610165574,0.0332905879030931,-0.13426282503866,0.396595131606076,61
GNQ,0.0669968616524638,0.329270566987401,0.853250451855386,0.741632482499564,0.992622595588925,62
GRC,-0.239392862771235,0.301447061877642,1.04160053552908,0.0237291623360317,0.593964504506864,63
GTM,0.0800126770697682,0.440593911847197,1.1299661552078,0.0220604325214208,0.592452893069559,64
GUY,0.00406374697384121,0.0159868907918083,0.0404740871303525,-0.0515568449719508,0.517247777448477,65
HND,0.0462027190050987,0.19983390454768,0.505612202307601,-0.0395358362759037,0.530921182357868,66
HRV,-0.147657262168996,-0.0280132304973518,0.113014032632843,-0.221778719059084,0.0986380023876319,67
HTI,0.0298674078841822,0.0586926615605716,0.104102241612327,-0.215825768966528,0.158175787846459,68
HUN,-0.3563541683362,-0.134658973480177,0.0972759536163413,-0.216010613905223,0.0856009819258618,69
IDN,1.48924821927191,6.08015476384261,14.3147851163919,-0.00587773568379841,0.565531529794417,70
IND,10.2533074815507,42.7659732180499,114.900202204982,0.269546442946476,0.784818210540362,71
IRL,-0.654891931421797,-0.375092558787178,-0.12282773620589,-0.0739986149434685,0.0115843922878986,72
IRN,-0.773865222863054,1.7124713953034,5.45497770615005,-0.0420770641566681,0.528137066524261,73
IRQ,0.521753872476114,3.29733508887005,9.57168124960924,0.658557935589901,0.976778315636371,74
ISL,-0.0991202426436642,-0.0696308608178226,-0.0418572922966081,-0.009002364617376,0.00084480961167985,75
ISR,0.0994893570810442,2.22292685407324,6.1543445350151,0.739274186973899,0.992452258272105,76
ITA,-2.66072878633053,0.478351466339456,4.48511344008111,-0.202285717607718,0.203961876709903,77
JAM,0.0082316916932924,0.0510450030555131,0.116506970562852,-0.094700822049947,0.465077477690506,78
JOR,-0.0165544545859039,0.155859705444859,0.411989825714093,-0.076832142127429,0.487828750690838,79
JPN,-4.38429968455415,2.35722339176079,11.1188870787285,-0.0776949395146461,0.486771680680482,80
KAZ,-1.40422287752345,-0.915014203021182,-0.423294132464958,-0.183167061667917,0.056461001549038,81
KEN,0.0787779278372621,0.353853252660162,0.771861927593432,-0.207319885797117,0.187893698405349,82
KGZ,-0.0473408307048447,-0.028976856578447,-0.0115396031026286,-0.221939127139378,0.0994102070405121,83
KHM,0.0714221835351104,0.266299626114531,0.664924147188233,-0.100231506933923,0.457401321727649,84
KOR,-3.21220575518711,-1.11124184429495,1.16394495911409,-0.213479819626514,0.0817726242804472,85
KWT,1.0231232103408,5.01465977290008,13.904165860649,0.963722253445945,0.999661176858935,86
