ISO3,L,M,H,cumscc,cumpop,id
AFG,0.258241979522031,1.34505031667017,3.99923641266165,0.00476600282780965,0.0473617751687602,1
AFG,0.736642703450618,2.38997773094864,3.70661844674882,0.020382309785311,0.115634406656804,2
AFG,0.483046190298159,2.84984212458554,9.90487386710724,0.0269304756841859,0.136080538339981,3
AFG,1.6389464611067,5.40044454875511,8.63923886899371,0.174010477625157,0.440681550286472,4
AGO,1.19691864178392,3.86839733402169,5.72449949782364,0.218812953170381,0.50271947890535,5
AGO,1.12705883636497,6.13890791172663,14.8447988598768,0.519221435284575,0.797361808231128,6
AGO,2.78011453094614,9.00490025828864,13.075739677169,0.659151428150138,0.890481965999455,7
AGO,2.49011281121571,14.5652559916253,36.9972481056358,0.806564602409285,0.95894153211275,8
ALB,0.0583061012729145,0.254097325620778,0.603163105531242,0.0330172044140385,0.153180130257793,9
ALB,0.0881975942942474,0.267610458442192,0.416115247943849,0.0380985561309023,0.165854886360015,10
ALB,0.113365658522194,0.558027223584219,1.39833277250926,0.24058737055121,0.529972755286772,11
ALB,0.190973334378127,0.574561828051627,0.8727967647656,0.251570047786579,0.542723422584533,12
ARE,1.50938101090087,7.93996504665816,11.8803236706095,0.83993841229016,0.969671096891648,13
ARE,1.20335271040024,13.7577233938419,41.4786659101307,0.954517773300763,0.99610545149506,14
ARE,3.21616395993662,16.8120922990457,24.310808830551,0.965183004193232,0.997634751298921,15
ARE,2.88054871561962,33.4493139089507,108.956213123275,0.99268032243438,0.999712092904723,16
ARG,1.94452723284501,7.97618160595819,18.1629108008007,0.255660139021286,0.547312942052118,17
ARG,2.74579346008366,8.37773701601271,14.0184486042921,0.274705918656462,0.567483498903057,18
ARG,4.07446095142158,18.3489557956496,43.7697731991035,0.715043065074095,0.920107334992006,19
ARG,5.90565677250994,18.7866470737242,31.1235552591409,0.718131028832119,0.921547862339411,20
ARM,0.00668668079255547,0.127630904189397,0.37897397143646,0.0102072046112672,0.0763024886572936,21
ARM,0.0138208402995641,0.169905051468892,0.297412141777344,0.0165556223939344,0.102290666612709,22
ARM,0.0137062141588487,0.266728762668723,0.876994169581309,0.0497940606333535,0.193790669191574,23
ARM,0.0355998067308446,0.360115335872309,0.616137026274813,0.160195662294824,0.418503082801261,24
AUS,2.60539703661096,7.47439837496053,11.5229834431024,0.553740276150944,0.823612699757864,25
AUS,2.02945280246008,8.05872005466409,16.235768280507,0.599191032159503,0.854348137735707,26
AUS,5.36645758378509,15.7163372957184,23.8506061923419,0.812730527449224,0.961049291096556,27
AUS,4.1915641571875,17.4285332565445,36.416728114227,0.83703148449262,0.96885012524686,28
AUT,0.0447277597123006,1.63422425126967,4.41925322774994,0.257161657994905,0.548946983435886,29
AUT,0.0795104008290198,1.64862909759701,2.97258053862718,0.261395355561746,0.553443167840315,30
AUT,0.160123749243038,3.22505142576906,5.61102222780069,0.689444222890349,0.90713538126927,31
AUT,0.0729662788352137,3.29073058689516,9.41904769496328,0.694239231594689,0.909720626962996,32
AZE,0.302703542178574,0.941613776811857,1.44728059735385,0.0722534320983352,0.243928063165521,33
AZE,0.260903889950317,1.1716203159747,2.76480368626865,0.157117644222758,0.41322203085724,34
AZE,0.677446158761209,2.04090051774546,3.06529304041891,0.294564836168094,0.587839138886674,35
AZE,0.53410777401128,2.66089949276322,6.61832045148718,0.536508784037839,0.811032733462964,36
BDI,0.0160721904924594,0.0722563753729837,0.174153010365131,0.000117724071813366,0.00554631131763188,37
BDI,0.0270465301896507,0.136329330467109,0.374148849470118,0.000400934477099917,0.0111299169856854,38
BDI,0.0538649040166821,0.171418949442476,0.273378332072127,0.000481609852353279,0.0122616087592527,39
BDI,0.111477935931274,0.361674909458007,0.595438553851428,0.0048428908716864,0.04782759086299,40
BEL,0.257011354856916,1.8348909101389,4.52708555388175,0.230842151329954,0.518083792470429,41
BEL,0.382239533583083,2.00394381227238,3.4999612830302,0.25398719505164,0.545470442441923,42
BEL,0.464421393560764,3.70820313738646,9.67993754197671,0.620775367604021,0.867867372825934,43
BEL,0.8127690600265,4.02955880058472,6.89299488594889,0.659813767283257,0.890854578879998,44
BEN,0.0399913247750706,0.286555094351898,0.7938015215606,0.00227607020009243,0.0302008525594306,45
BEN,0.0973532217785114,0.482363167266453,0.801884752406395,0.0101862259020279,0.0762020451851473,46
BEN,0.0640518481470018,0.571146848028751,1.89345355446411,0.0141895554194916,0.0932965454983801,47
BEN,0.205993804827308,1.05827759558066,1.81694135189204,0.0720887323979713,0.243571518595532,48
BFA,0.0830635927986338,1.15525535082627,3.63555744740688,0.0156877085948198,0.0991023964000637,49
BFA,0.201431659694568,1.53273391348703,2.27136464642321,0.030323625446029,0.145767845049115,50
BFA,0.14649948704625,2.61739260223679,9.36325927706004,0.161094310810992,0.420002527287364,51
BFA,0.436196063988396,3.56436213845312,5.17327467055483,0.238483172566124,0.527441963312146,52
BGD,0.75883987946067,3.40970397703966,8.17654431033556,0.00188954035435081,0.0269183545997093,53
BGD,1.83082678942899,6.47962320635904,10.8155725140644,0.00889874048485508,0.0697986250551646,54
BGD,1.37214783751744,6.69844136155748,18.3822322431199,0.0100032340444522,0.0753120723796057,55
BGD,3.67226330217698,13.6884665337038,23.3462046159039,0.0403485312538243,0.171350711442634,56
BGR,0.0998510888372256,0.700250095267998,1.88217772086642,0.123879963895535,0.352614710875548,57
BGR,0.17347675821167,0.856558288452912,1.4338296141748,0.160664089629718,0.419289471209753,58
BGR,0.181568007105872,1.51969221198733,4.38538005179393,0.44390479866466,0.730860426951543,59
BGR,0.389309985842309,1.82808993408494,3.00555417959169,0.530638835683276,0.8065258368515,60
BHS,0.0240194645884862,0.113835783763547,0.181184971761263,0.564904264955494,0.831377760426647,61
BHS,0.0217190717845502,0.152110765704589,0.360028672907962,0.696601800490757,0.910948960036458,62
BHS,0.05392158725818,0.252118453572796,0.391961947140196,0.833728857567929,0.9678579566637,63
BHS,0.0478730598614876,0.357592881618552,0.890984165854009,0.888975183331252,0.982659019737837,64
BIH,0.01798696357867,0.16501240757119,0.454770343096475,0.0106072368654235,0.0781331188775935,65
BIH,0.0378698856797736,0.2351431497261,0.408640268708202,0.022280250769746,0.12199881319326,66
BIH,0.0321695063409253,0.332749786843509,1.02656963842517,0.0506619167247205,0.195758904984972,67
BIH,0.0765112402106073,0.479030528530165,0.824458935293012,0.172504802918112,0.43838996453995,68
BLR,-0.0274810790305681,1.04390447434238,3.28685422104147,0.156413402296461,0.411983812135926,69
BLR,-0.060035532798346,1.20699036271624,2.14186977392075,0.172771632762625,0.438802285323734,70
BLR,-0.0357427419010178,2.29238783072116,7.72373742402649,0.523408734383336,0.80080459254798,71
BLR,-0.0816085835536409,2.54615687214756,4.36345958266228,0.546235603596613,0.818306851038297,72
BLZ,0.00501076517452193,0.0471026031899497,0.119454375939098,0.172512545179463,0.438402032304049,73
BLZ,0.00951437569026276,0.049323867093738,0.075648389328778,0.174520478823175,0.441444563601217,74
BLZ,0.0104653454225488,0.109483561416208,0.293605871392714,0.587279121233634,0.846481244975347,75
BLZ,0.0217850458344998,0.112059012088905,0.169364297159406,0.597683206897082,0.853369623910281,76
BOL,0.257768761852187,1.17059342676706,2.94141616865172,0.126769640108093,0.358340716159973,77
BOL,0.544810903180202,1.57001218881997,2.35813964371709,0.179539105085985,0.448779185308883,78
BOL,0.492208576373137,2.59332946137962,7.19722586578576,0.510376793783895,0.789944398355504,79
BOL,1.17451583196583,3.54273388205381,5.36958413656444,0.603172632860838,0.85691209126483,80
BRA,9.01409512945609,29.3430630392391,44.7956015531564,0.184362228385155,0.45574684780083,81
BRA,8.34040763970483,40.092343047174,93.1003688334903,0.270138343154024,0.56269219980726,82
BRA,19.1496533815787,62.9892730599201,94.650113131335,0.587261125405617,0.846469177211248,83
BRA,18.140823227306,94.3431559414107,229.45758348479,0.75888333911967,0.940218214269797,84
BRN,0.0475404170102553,0.296048426844052,0.467348473019162,0.829761098219455,0.966622944992023,85
BRN,0.0441144015348028,0.402810348872074,0.993180767750867,0.887055640069617,0.982228977525128,86
BRN,0.109509954769702,0.659173185810754,1.01326936334487,0.962419598274535,0.997269643575777,87
BRN,0.0903625216297232,0.945779212189696,2.461084980051,0.967415780994464,0.997883148865161,88
BTN,0.0256830942950725,0.110263258595495,0.273826166863448,0.171012833478091,0.436048752179967,89
BTN,0.0596820170619509,0.176172558395573,0.274966675790448,0.294593793675698,0.58786787008394,90
BTN,0.050000933155719,0.237984668229938,0.660237375551235,0.545817091442071,0.818000362892544,91
BTN,0.128391878727479,0.388430579273852,0.614042710752682,0.74337614162874,0.93325055177785,92
BWA,0.159405145115762,0.50109369585656,0.732969815883139,0.453748448944415,0.739867343202053,93
BWA,0.125986756007129,0.694877220938424,1.77300705313413,0.597866419238038,0.85348894599421,94
BWA,0.344007509851211,1.08581454809976,1.54134668279706,0.771231498532985,0.945519731819236,95
BWA,0.272584631292683,1.65128827458194,4.48895671206367,0.840209834770496,0.969745222719348,96
CAF,0.00841487486385047,0.064789385583921,0.185245140107817,0.000378526006339487,0.0107698016800179,97
CAF,0.0230303561336201,0.111330103713021,0.177092618407353,0.00191595983578036,0.0271705543381992,98
CAF,0.0160553624305823,0.131263465245442,0.435338887072496,0.00229764599389107,0.0303747275495615,99
CAF,0.0478911838771533,0.239218638784397,0.392674058657515,0.0111213700380342,0.0804430873003876,100
CAN,-0.68348853406334,9.5097611909381,29.5540814608458,0.52497185513553,0.80205315979029,101
CAN,-1.17064596348291,10.5648586494219,19.2288202068695,0.548514906104219,0.819952232814082,102
CAN,-1.12882873847586,19.2981030648653,65.6086317885475,0.789391153658007,0.952781980004674,103
CAN,-2.19414507090323,21.7961034858114,38.0454780262257,0.810147230930819,0.960190099355059,104
CHE,0.00919625924317998,1.71870245009051,4.74210045658106,0.394988401390338,0.684548249698108,105
CHE,0.038243868036772,1.82751340561383,3.32211324286702,0.454059547186034,0.740144769526866,106
CHE,0.0387371818093427,3.53803284839234,10.3749305871465,0.742641223619141,0.932916423492955,107
CHE,0.043012723395001,3.65902407044105,6.50154235053758,0.761935903587785,0.941583822292685,108
CHL,0.24825510340263,1.96738927323026,4.93475099752646,0.127950524882955,0.36060621569862,109
CHL,0.421933427816512,2.53466727737298,4.65950539931817,0.175278199473571,0.442562071619171,110
CHL,0.491055534231317,4.20207942218988,11.3348532085999,0.454750243557405,0.740758638502291,111
CHL,0.93680388123639,5.54607882887665,10.1987663857385,0.576907569947318,0.8395015147193,112
CHN,32.0500136315424,131.616335028416,291.422462475469,0.117541019088306,0.33962754846381,113
CHN,53.7104168892954,153.856046836452,239.507993117803,0.155738247924805,0.410770026504116,114
CHN,60.3751163718259,286.558608879427,665.431542292827,0.343878393594347,0.635617731321184,115
CHN,105.085614202379,313.724344504112,477.223934528887,0.507552407409429,0.787456984206901,116
CIV,0.0765249280506918,0.660416762591446,1.99694956605544,0.00345056926868182,0.0390603106513591,117
CIV,0.13376548708239,1.31206520155179,4.7842064361978,0.017219428600714,0.104659915860242,118
CIV,0.266219245471361,1.48649173773342,2.4983048104028,0.022626737365528,0.123086036082681,119
CIV,0.537830259693867,3.19558344981129,5.56642429200901,0.178159160357072,0.446771704485386,120
CMR,0.118358575293993,0.828427976109811,2.30438341270639,0.00526252562869496,0.0503136494545305,121
CMR,0.304190357670969,1.39749925794997,2.23434167818454,0.0211785613161361,0.118347405338144,122
CMR,0.215779357340583,1.71641246668772,5.48422516687881,0.0313189967827883,0.148533412894614,123
CMR,0.658978640881793,3.04749036315269,4.98965725407195,0.172426064604389,0.438267038657975,124
COD,0.0766786502597073,0.452638910189745,1.16862781084491,9.23939449942602e-05,0.00475390555827328,125
COD,0.125792317615346,0.828960497438144,2.41465377766224,0.000289887137218697,0.00916716954527475,126
COD,0.379032241625773,1.53063972164376,2.47548852577702,0.000788923145390358,0.0157591774188792,127
COD,0.740072086677017,3.19654355195871,5.33984465955554,0.0071803121787802,0.0608966818211334,128
COG,0.0700858897902313,0.547934220265621,1.47890676078572,0.128465005864974,0.361573422194397,129
COG,0.156734765911006,0.731665147661878,1.12917100139947,0.189850655239148,0.463497261840857,130
COG,0.128637709987665,1.20488053068651,3.62446037808308,0.511788522217659,0.791156993742087,131
COG,0.316756769363949,1.63157512714381,2.52052720372402,0.607769280160204,0.859827861445405,132
COL,2.76832757276113,8.63196481472282,12.9343935963775,0.237897297872209,0.526728907234535,133
COL,1.80978872567994,8.92536781369293,19.8528900605778,0.242054434483777,0.531699701922921,134
COL,6.01666317033811,19.4300251230098,28.6711475848371,0.692637938786639,0.908862327905418,135
COL,3.84966070492407,20.6975497503009,48.4766699332591,0.704584076764006,0.915010737995683,136
COM,0.00167237804382089,0.0107555150157355,0.0273491848090596,0.000367876566138549,0.010595926689887,137
COM,0.00273923353480601,0.0209051703271191,0.059759192472591,0.00198161754106818,0.0277564194884405,138
COM,0.00508071475702836,0.0240078052292855,0.0401593944463094,0.00293849777670297,0.0353990502107594,139
COM,0.0108834908202552,0.0524404546194659,0.0915254502106599,0.0193978902980015,0.112267202911816,140
CPV,0.00456131513796781,0.0211098784589559,0.0525740114366841,0.00890221031847477,0.0698162472969862,141
CPV,0.00923675549439719,0.0313511220045475,0.0525908875575027,0.0199894688176444,0.114292008415827,142
CPV,0.00872046748932299,0.0447890783642134,0.126058838457693,0.0439294873509829,0.179967293383678,143
CPV,0.019867853606663,0.0697198979172494,0.118662930757895,0.172827950103688,0.438889140162881,144
CRI,0.260029252681921,0.910215775645484,1.41446759629147,0.242768667425645,0.532540345676309,145
CRI,0.173383082073383,0.926509442053221,2.07066880288009,0.250124868689218,0.541062203934766,146
CRI,0.572580432580987,2.04112486809284,3.13623979494311,0.694574731569407,0.909896717131742,147
CRI,0.371517307821591,2.15387207570973,5.05549133248112,0.70551590285641,0.91547886805563,148
CUB,0.0653284012867976,0.4510277265279,1.08854551680149,0.0100773695337663,0.0756785025974457,149
CUB,0.115709643692183,0.554946484931452,0.898516559768391,0.0143385562475335,0.093896594404234,150
CUB,0.114280095737469,0.902875958581278,2.42536811858436,0.0380259681836242,0.165676415700816,151
