ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.965984642587408,-0.444917202418258,0.577462260421615,-0.0810636073774828,0.107022486509562,1
AGO,2.48509091426893,5.46759528885856,10.5509323746295,0.615237004361171,0.941520342547286,2
ALB,-0.0836551156457643,-0.0244090343142948,0.0597222739974852,-0.0829443562764946,0.119233344534863,3
ARE,2.10549349466635,9.54034003018072,27.5271085652141,0.91238334327818,0.994592054689917,4
ARG,-0.215640292575236,1.08735673508241,3.17973367923518,-0.0466241574911316,0.424197182901149,5
ARM,-0.101460810203507,-0.06169746218029,-0.0103011343897733,-0.0776029622696024,0.0927456272704754,6
AUS,-0.945498695211993,1.90936085090451,5.8397366498156,0.104262635875574,0.632148100362007,7
AUT,-1.0924429659508,-0.644426985879691,-0.206046142535217,-0.0231861087821766,0.0101504112892379,8
AZE,-0.45200719737962,-0.181741898197233,0.215455197195153,-0.0791154192113598,0.097475794048959,9
BDI,0.0417481210325676,0.108203669630656,0.231639341963415,-0.0731388252550876,0.328087658122425,10
BEL,-0.87787569061836,-0.380942317416152,0.125200729937717,-0.0651878102285583,0.0611234565990965,11
BEN,0.468163684959826,0.902863115354951,1.76335515521834,0.350979035946708,0.822456277333486,12
BFA,2.3691538891567,5.0748422265708,12.2339866596233,0.626572610012448,0.944372566857728,13
BGD,1.40531102803616,2.94359468504234,5.58184179098298,-0.0568747642275612,0.394731472080748,14
BGR,-0.254882873722329,-0.139864960600209,-0.00815658173182258,-0.0779153767185668,0.09368036652147,15
BHS,0.0164719789791412,0.0691066145766162,0.164927646132595,0.599093191871604,0.936960909834031,16
BIH,-0.133298412854435,-0.078033371619068,-0.0126483862266614,-0.0742799493359414,0.0832183754819005,17
BLR,-0.509814074785544,-0.339629092799048,-0.177745060299679,-0.0636348916777957,0.0584696064930258,18
BLZ,0.0569760002483568,0.107131050848446,0.204269422326986,0.794761320230477,0.979585178378746,19
BOL,0.0112591020485401,0.303550632813179,0.914553129209523,-0.0459461205955706,0.425696891886191,20
BRA,8.97725381548335,18.5640056875348,37.0557737545999,0.401674907453368,0.856698442246723,21
BRN,0.054940727950134,0.217998659439733,0.509609044960757,0.830839017188839,0.985718908777887,22
BTN,-0.00640411316870873,0.0120379764007002,0.0361173898292192,-0.0640771721391814,0.370494905287559,23
BWA,0.0955338525370171,0.276468257760778,0.66304938818589,0.443896879096318,0.879275278196678,24
CAF,0.111706139683579,0.212277852733859,0.400584367537694,0.00747712900851069,0.517731546008202,25
CAN,-8.42557695575864,-5.60023431311198,-2.78561775200716,-0.0171731101475981,0.00658192385154891,26
CHE,-1.2212417296058,-0.737118473584738,-0.282015787685867,-0.0217466610403876,0.00900036990176642,27
CHL,-0.664410648197758,-0.355505647585156,-0.0366227880631053,-0.078709464819814,0.09613584242317,28
CHN,-17.9063401862259,3.38589017490999,28.6668884501391,-0.0755005342661791,0.308024223341846,29
CIV,0.931841751303741,1.98688172999685,4.11653719495965,0.359941253091454,0.828646346006668,30
CMR,1.0125009875173,2.02541716333387,3.7538412123333,0.355503182554197,0.825584506286942,31
COD,0.526400802574714,1.08785033525065,2.2244746531045,-0.0685519776325131,0.350320116453593,32
COG,0.705455542136463,1.3572524457737,2.67286506247369,0.650648999620857,0.949999649538906,33
COL,1.44393888604262,3.15737167166569,6.88600550536599,0.0868133247009617,0.616832289289896,34
COM,0.0142139729648864,0.0282005339477629,0.0513554295246474,-0.026728322333196,0.465639141187815,35
CPV,0.00341450298782074,0.00790817600014305,0.0154841353640115,-0.0640595077546437,0.370565394254845,36
CRI,0.246653414295485,0.523639040077928,1.11752685704916,0.403328408699205,0.857706315454395,37
CUB,0.251083226610566,0.446633949734872,0.803030589870755,0.00700296687308666,0.517036046047678,38
CYP,0.0212367930621709,0.0808168898627978,0.189291671033961,0.0919624065571993,0.621682274087819,39
CZE,-0.873873052775264,-0.510874853213428,-0.174071615075096,-0.0477976647673956,0.0370109398083732,40
DEU,-7.1473290736176,-3.80734458692163,-0.567509133677533,-0.0563020782819474,0.047843493861707,41
DJI,0.0576554198269917,0.12051180279267,0.246300534097118,0.433740819894979,0.874272545261389,42
DNK,-0.627246196806135,-0.374135171063695,-0.132275034803285,-0.0240218093951426,0.010918251709622,43
DOM,0.693284645675066,1.41580421174227,2.56409794477511,0.447059341594108,0.880738750827055,44
DZA,-0.275486057382809,0.814202992554207,2.82300046257963,-0.0506453950435243,0.414168837872333,45
ECU,0.160956918112347,0.493452000124092,1.11506124766986,-0.0277225750805671,0.463701686458461,46
EGY,2.36620358910855,4.88107047702514,10.5290894792794,0.0696824663585046,0.599558524820647,47
ERI,0.0838159043204543,0.164541915544574,0.300666611374097,-0.0490529713538796,0.418435073511529,48
ESP,-1.4031964516275,1.32903894547335,5.0453665825227,-0.0396900194765346,0.439393440452759,49
EST,-0.106864567307727,-0.0708838365950449,-0.0364079699641453,-0.0423153925842873,0.0305349477819582,50
ETH,0.471909985142615,1.9134324416629,4.71140593306549,-0.0524640691286732,0.408809031369177,51
FIN,-1.17601920810336,-0.835791494955118,-0.489877534055709,-0.00466394338063782,0.00158765488231318,52
FJI,0.0137500188604465,0.0259171284745736,0.046898712418788,-0.0364730021928194,0.446215264842127,53
FRA,-4.50715429957054,-1.42598364405899,2.00495166804301,-0.077465149492429,0.0923438533818901,54
GAB,0.426566233655409,0.810277202294527,1.4859040492796,0.830352076565744,0.985657280525062,55
GBR,-5.44721568660259,-2.74089906091864,-0.102228827210101,-0.0626361410921808,0.0568765293824598,56
GEO,-0.0920985834428523,-0.0462126769282019,0.0079100992209881,-0.0798842643873277,0.100655203547142,57
GHA,2.19070894313351,4.30239481240895,8.91292395114598,0.461217961902614,0.886649376371014,58
GIN,0.345375484488904,0.720672618505592,1.37979092999028,0.0884230812692113,0.618389923542614,59
GMB,0.10026662671619,0.205902861318702,0.418927970370337,0.402134829857686,0.856987407337756,60
GNB,0.0388155323529082,0.083213005388865,0.170744523988565,0.0397186176412643,0.563780150068763,61
GNQ,0.0842199587447133,0.430253383795613,1.10393240751127,0.831800068285817,0.985838065549979,62
GRC,-0.213104055067981,0.245741930059234,0.893097765655603,-0.0495687154548008,0.417144054189485,63
GTM,1.40796437497556,2.86855860553281,5.18624696878903,0.522717847735066,0.909488992017025,64
GUY,0.0186163844446148,0.034583772069645,0.065550254703386,0.0344985640544281,0.556906616136789,65
HND,0.694510244234514,1.32363938255611,2.46272408336117,0.470831703110061,0.890520053846694,66
HRV,-0.1436456253096,-0.0535756929333097,0.0628396799751601,-0.0797810397631207,0.100108484239897,67
HTI,0.119743651698366,0.236277223520368,0.456048591077462,-0.0501176258419159,0.41563244275218,68
HUN,-0.342113394114518,-0.160896516667235,0.0449922944231307,-0.079474811559373,0.0987624491385071,69
IDN,5.64891716130864,10.5991144349866,19.0627424948889,0.031152225912745,0.552341893444751,70
IND,53.0380052004786,106.523380606882,203.828380688874,0.345044987310846,0.817966143342291,71
IRL,-0.531767998243476,-0.30421361087713,-0.104034138214063,-0.0247013271757347,0.0115843922878986,72
IRN,-1.37477392256497,0.965637472810591,4.27372504486759,-0.0709818940432038,0.338976947198209,73
IRQ,5.75491189108438,13.8842864227916,28.5130486752797,0.825774460858593,0.98497725375248,74
ISL,-0.085046608601775,-0.0597477977118186,-0.0357137549943396,-0.00279704735303378,0.00084480961167985,75
ISR,0.100154960430291,1.75983514937941,5.02923521283416,0.603024111568018,0.938182498184545,76
ITA,-2.31955004683802,0.296502609914955,3.57410233467874,-0.074747563116978,0.317913441928663,77
JAM,0.0349092012883889,0.066351785416619,0.119515009273059,-0.0494205063794915,0.417519113685215,78
JOR,-0.00837848859165009,0.233258492955038,0.682979719587813,-0.0359519758883748,0.447272334852483,79
JPN,-3.58853751489976,1.64327203801757,8.27344032621449,-0.0641040612023731,0.370379980498493,80
KAZ,-1.24934790000216,-0.866342166086986,-0.490058934010202,-0.0466565305971823,0.0355598986281366,81
KEN,0.47470869669237,1.41431073911778,3.16781713489866,-0.0365308929281142,0.446092934082765,82
KGZ,-0.129567683313986,-0.0835197448539517,-0.0192363192688666,-0.0796613684707983,0.0995346537913873,83
KHM,0.52740119865591,0.994129867074316,1.93744273738532,0.0917399755320932,0.621478874403605,84
KOR,-2.95372436686131,-1.05985210847604,0.916921874208133,-0.0741056472613504,0.0827266719540005,85
KWT,0.743850412235078,3.62759279521645,10.4526601833906,0.987661112893012,0.999661176858935,86
LAO,0.379654879246529,0.729248554353795,1.32179875290161,0.406658333541332,0.859627503498991,87
LBN,-0.0979800154037805,0.000870307153582498,0.120246264217727,-0.0831222206690956,0.124136096871149,88
LBR,0.0877303529904285,0.193167956928397,0.389415226514788,-0.0262968457105852,0.466399840136841,89
LBY,0.081195320465332,0.761526947194178,2.03465960296371,0.405029421022508,0.858693028746935,90
LKA,0.931441068025539,1.75375370056303,3.19878102419453,0.348962322958241,0.820933556940737,91
LSO,-0.0329482762051166,-0.0157163815633741,0.00944469799111385,-0.0829794617429729,0.119546643528299,92
LTU,-0.183960380200705,-0.114472229679245,-0.0496295348922544,-0.0638905867311063,0.0588914823009874,93
LUX,-0.190518893104436,-0.100065772834118,-0.00605231627100049,-0.00266358951470979,0.000796009557404668,94
LVA,-0.121236733611373,-0.08079759660287,-0.042294321494956,-0.0628762668197629,0.0572436539100151,95
MAR,-0.118730139047624,0.302338033393204,1.03246103145633,-0.0740722347881516,0.322489405825616,96
MDA,-0.0458830672072566,-0.0248552565499534,-0.000683173985383768,-0.0828076506224909,0.118159082093461,97
MDG,0.136547528505118,0.348017604048463,0.716727743962497,-0.0677746154716679,0.35387352745175,98
MEX,1.81979516603872,6.09219208722847,13.208504910033,0.0539878254444053,0.581309685012181,99
MKD,-0.103396487122787,-0.059169575246054,-0.00881730296247177,-0.0684052896515836,0.0677715051854356,100
MLI,1.37848246116821,2.98034060190809,7.0779096016021,0.467875107930294,0.889339859580158,101
MMR,1.21266518395297,2.25375505634452,4.30349317565618,0.0395327458895856,0.563540646279353,102
MNE,-0.0417028704719477,-0.0267043948661437,-0.00694860468229789,-0.0626957903336437,0.0569627560366262,103
MNG,-0.230660124253932,-0.167235302068985,-0.0996647039194388,-0.0426889437905298,0.0309504756153799,104
MOZ,0.714516002211595,1.39721410422135,2.47226033535742,0.057108763473361,0.585097045322025,105
MRT,0.519525010213891,1.13270031390639,2.74143141244289,0.647617323401651,0.949328218981846,106
MUS,0.0366085328847746,0.0869653243926295,0.177777308059939,0.0895194012489542,0.619414856931863,107
MWI,0.458284782445227,1.03980755465908,1.99629287221973,0.0720050702674735,0.602206159201647,108
