ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.570958484940014,-0.187384214466245,0.413126918008326,-0.146075577457671,0.104779800004417,1
AGO,0.39763847316924,2.4131117582751,6.78870812183697,0.613128324942559,0.961367417195632,2
ALB,-0.027786997177662,0.00981404866668089,0.058417070396647,-0.145639726638736,0.126750668884755,3
ARE,2.13193399911714,9.56047327057622,26.5714434536686,0.960292831198145,0.999187194759959,4
ARG,-0.261739882683446,1.08479556323309,3.25167760383179,-0.0112923799519503,0.498140770831903,5
ARM,-0.0376703817476359,-0.0212059093790056,-0.00571028775636444,-0.145023188324498,0.0980641719391224,6
AUS,-0.936496166714554,1.91130805929466,5.82544707896428,0.504183177640388,0.924985720363522,7
AUT,-1.09409857479805,-0.639088139712475,-0.206142564424125,-0.045109376517718,0.0101504112892379,8
AZE,-0.147619111239415,0.00939158607119986,0.199907609056785,-0.146284287775801,0.119114055513302,9
BDI,0.0419640084659944,0.107450839622903,0.229642165646399,-0.097090134965923,0.34598365634605,10
BEL,-0.878937142518078,-0.382499714642937,0.127355142666341,-0.121830013652523,0.0591148516551087,11
BEN,0.447680962552405,0.882647048737191,1.75772711984558,0.508014151633747,0.926508440756271,12
BFA,2.35510438572682,5.0884254702102,12.2444928436001,0.757125325254842,0.989618284388466,13
BGD,0.225535634944301,1.53514705071289,3.85406390395296,-0.0975565064025566,0.34454319512338,14
BGR,-0.18459185703728,-0.0771122979112177,0.0317142585365339,-0.142608480697776,0.0895633082839613,15
BHS,0.0162570149452629,0.0691059245730397,0.163484389869822,0.680258142757723,0.978250913480149,16
BIH,-0.0572666563709989,-0.0282232717436885,0.000419790704002518,-0.144774250873813,0.0970207236241327,17
BLR,-0.44045278006397,-0.273326315325251,-0.121271398770844,-0.123746407426633,0.06103722994493,18
BLZ,0.00851202574221492,0.0396384329200881,0.0986311161136904,0.634444702634055,0.967962698243608,19
BOL,-0.0185975906153167,0.249842487278804,0.701666656631991,-0.0238381363480607,0.482523034220741,20
BRA,1.49729101197816,9.70224179116833,24.5551956694214,0.35739189770174,0.851906911714354,21
BRN,0.0540348615729829,0.218670267076987,0.51186356352291,0.791711426287992,0.99313162379734,22
BTN,-0.00535938450324026,0.0139286136985695,0.0418126331696452,-0.0752709164427207,0.396370307507789,23
BWA,0.0281857827049421,0.205133850366602,0.56946101925479,0.589396147950822,0.953638493694412,24
CAF,0.111409167965275,0.211350769056904,0.398022948530377,0.293717880947582,0.809239133094147,25
CAN,-8.44770721885458,-5.61833279697794,-2.82343988105269,-0.0298168300301875,0.00583907858091558,26
CHE,-1.22312501695112,-0.738764082080007,-0.278917468562985,-0.0423355270541005,0.00900036990176642,27
CHL,-0.60947580378534,-0.279359660136917,0.0253570957305053,-0.140654123128154,0.0843143268363136,28
CHN,-13.5444476181994,8.89836372007831,36.2916824210876,-0.105560967399876,0.317913441928663,29
CIV,0.14594199535639,0.624737374991956,1.8509256938366,0.157843385097012,0.692492475335805,30
CMR,0.151367264574341,0.734505086806791,2.06696811639564,0.183289732943639,0.720230875834015,31
COD,0.525437624288298,1.08316097074362,2.22137158974842,-0.0923888656244822,0.357326825601434,32
COG,0.102033947566216,0.494313098846121,1.34538435644743,0.629080999013132,0.966395806528019,33
COL,0.212518768158939,1.97079695553566,4.95357328192075,0.211225100211146,0.744231245074534,34
COM,0.0142851456874371,0.0282128529389546,0.0516344762718141,0.183412185860739,0.720350032606107,35
CPV,0.000540313639642822,0.00441583354210509,0.0109093426037541,-0.105541801252453,0.317983930895949,36
CRI,0.0472313448015274,0.296961129656158,0.741117324547093,0.3829013063057,0.867439611916577,37
CUB,0.0477698299585246,0.190327242227073,0.43899218286277,-0.0679003023421482,0.409669578667737,38
CYP,-0.000888687545789419,0.0654419913927791,0.177073227909317,0.380668521188275,0.866205195367513,39
CZE,-0.872795929603136,-0.5117121530555,-0.177307834943235,-0.0868892657421027,0.0342691438050315,40
DEU,-7.19299826292239,-3.81313930421178,-0.588922296501891,-0.103439525020026,0.0451016978583653,41
DJI,0.0083268557936897,0.0335377579356466,0.0991339175240812,0.183860796175746,0.720777198392852,42
DNK,-0.625854058252772,-0.372735323721335,-0.130026170916909,-0.0467271685146731,0.010918251709622,43
DOM,0.121677598848292,0.537482619798912,1.37778002455426,0.360089072672019,0.853609888134141,44
DZA,-0.12813360557824,0.80903005306083,2.25760137095746,-0.0308800865980268,0.472599563021303,45
ECU,0.0118263012529936,0.347129530202843,0.858034713658155,-0.0282677804576457,0.476357960697309,46
EGY,0.416158044746334,2.58610533016265,6.65952178199161,0.174797215245895,0.71147278696052,47
ERI,0.083326548328578,0.164299865955206,0.299462503363729,-0.0229896398264045,0.483614224594249,48
ESP,-1.42086885273054,1.32001571676683,5.04370356098987,0.163572680729956,0.698942149717773,49
EST,-0.107024057328807,-0.0705631545253181,-0.0362268122881903,-0.048341165070839,0.0117596228350927,50
ETH,0.64620925341684,1.89411528302498,4.69614983812902,-0.0384840739915881,0.460540262888141,51
FIN,-1.17093381847304,-0.832016121944512,-0.49067134327552,-0.0334280494069315,0.00658192385154891,52
